Real,Imaginary
0.286325,0
0.286594,0
0.286859,0
0.287123,0
0.287384,0
0.287642,0
0.287898,0
0.288151,0
0.288402,0
0.288649,0
0.288895,0
0.289137,0
0.289377,0
0.289615,0
0.289849,0
0.290081,0
0.290311,0
0.290537,0
0.290762,0
0.290983,0
0.291202,0
0.291418,0
0.291631,0
0.291843,0
0.29205,0
0.292256,0
0.292459,0
0.292659,0
0.292857,0
0.293052,0
0.293244,0
0.293434,0
0.293621,0
0.293805,0
0.293986,0
0.294166,0
0.294342,0
0.294515,0
0.294686,0
0.294854,0
0.29502,0
0.295183,0
0.295343,0
0.2955,0
0.295655,0
0.295807,0
0.295957,0
0.296103,0
0.296247,0
0.296388,0
0.296527,0
0.296663,0
0.296796,0
0.296927,0
0.297055,0
0.29718,0
0.297302,0
0.297422,0
0.297539,0
0.297653,0
0.297765,0
0.297874,0
0.29798,0
0.298083,0
0.298184,0
0.298282,0
0.298378,0
0.29847,0
0.29856,0
0.298647,0
0.298732,0
0.298814,0
0.298892,0
0.298969,0
0.299042,0
0.299113,0
0.299181,0
0.299247,0
0.29931,0
0.29937,0
0.299427,0
0.299481,0
0.299533,0
0.299582,0
0.299629,0
0.299672,0
0.299713,0
0.299751,0
0.299787,0
0.29982,0
0.29985,0
0.299877,0
0.299901,0
0.299923,0
0.299942,0
0.299959,0
0.299972,0
0.299983,0
0.299991,0
0.299997,0
0.3,0
0.3,0
0.299997,0
0.299991,0
0.299983,0
0.299972,0
0.299959,0
0.299942,0
0.299923,0
0.299901,0
0.299877,0
0.29985,0
0.29982,0
0.299787,0
0.299751,0
0.299713,0
0.299672,0
0.299629,0
0.299582,0
0.299533,0
0.299481,0
0.299427,0
0.29937,0
0.299309,0
0.299247,0
0.299181,0
0.299113,0
0.299042,0
0.298969,0
0.298893,0
0.298813,0
0.298732,0
0.298647,0
0.29856,0
0.29847,0
0.298377,0
0.298282,0
0.298184,0
0.298083,0
0.29798,0
0.297874,0
0.297765,0
0.297653,0
0.297539,0
0.297422,0
0.297302,0
0.29718,0
0.297055,0
0.296927,0
0.296796,0
0.296663,0
0.296527,0
0.296389,0
0.296248,0
0.296103,0
0.295956,0
0.295807,0
0.295655,0
0.295501,0
0.295343,0
0.295183,0
0.29502,0
0.294854,0
0.294686,0
0.294515,0
0.294342,0
0.294166,0
0.293987,0
0.293805,0
0.293621,0
0.293434,0
0.293244,0
0.293052,0
0.292857,0
0.292659,0
0.292459,0
0.292256,0
0.292051,0
0.291843,0
0.291632,0
0.291418,0
0.291202,0
0.290983,0
0.290762,0
0.290537,0
0.29031,0
0.290081,0
0.289849,0
0.289615,0
0.289377,0
0.289137,0
0.288895,0
0.288649,0
0.288402,0
0.288151,0
0.287898,0
0.287642,0
0.287384,0
0.287123,0
0.28686,0
0.286593,0
0.286325,0
0.286053,0
0.28578,0
0.285503,0
0.285223,0
0.284942,0
0.284657,0
0.284371,0
0.284081,0
0.283789,0
0.283494,0
0.283197,0
0.282897,0
0.282595,0
0.282289,0
0.281982,0
0.281672,0
0.28136,0
0.281044,0
0.280726,0
0.280406,0
0.280083,0
0.279758,0
0.27943,0
0.2791,0
0.278766,0
0.27843,0
0.278093,0
0.277752,0
0.277409,0
0.277063,0
0.276714,0
0.276364,0
0.27601,0
0.275655,0
0.275297,0
0.274935,0
0.274573,0
0.274206,0
0.273839,0
0.273468,0
0.273094,0
0.272719,0
0.27234,0
0.27196,0
0.271576,0
0.27119,0
0.270803,0
0.270412,0
0.27002,0
0.269624,0
0.269225,0
0.268825,0
0.268422,0
0.268018,0
0.267609,0
0.267199,0
0.266787,0
0.266371,0
0.265955,0
0.265534,0
0.265112,0
0.264688,0
0.26426,0
0.263831,0
0.263399,0
0.262964,0
0.262528,0
0.262089,0
0.261648,0
0.261204,0
0.260757,0
0.260309,0
0.259858,0
0.259405,0
0.258949,0
0.25849,0
0.258031,0
0.257567,0
0.257103,0
0.256635,0
0.256165,0
0.255694,0
0.255219,0
0.254743,0
0.254263,0
0.253781,0
0.253299,0
0.252812,0
0.252325,0
0.251834,0
0.25134,0
0.250846,0
0.250348,0
0.249849,0
0.249346,0
0.248842,0
0.248336,0
0.247827,0
0.247317,0
0.246803,0
0.246288,0
0.24577,0
0.245249,0
0.244728,0
0.244203,0
0.243677,0
0.243148,0
0.242616,0
0.242084,0
0.241547,0
0.241011,0
0.24047,0
0.239928,0
0.239384,0
0.238837,0
0.23829,0
0.237738,0
0.237185,0
0.23663,0
0.236073,0
0.235514,0
0.234952,0
0.234388,0
0.233823,0
0.233254,0
0.232685,0
0.232112,0
0.231537,0
0.230962,0
0.230383,0
0.229803,0
0.22922,0
0.228635,0
0.228049,0
0.227459,0
0.226869,0
0.226275,0
0.22568,0
0.225084,0
0.224484,0
0.223883,0
0.223279,0
0.222673,0
0.222067,0
0.221457,0
0.220847,0
0.220233,0
0.219617,0
0.219,0
0.21838,0
0.21776,0
0.217136,0
0.21651,0
0.215884,0
0.215254,0
0.214624,0
0.21399,0
0.213354,0
0.212718,0
0.212078,0
0.211438,0
0.210795,0
0.210149,0
0.209504,0
0.208855,0
0.208205,0
0.207552,0
0.206897,0
0.206242,0
0.205583,0
0.204925,0
0.204262,0
0.203598,0
0.202933,0
0.202265,0
0.201597,0
0.200926,0
0.200254,0
0.199579,0
0.198901,0
0.198224,0
0.197544,0
0.196863,0
0.196179,0
0.195492,0
0.194806,0
0.194117,0
0.193427,0
0.192734,0
0.192039,0
0.191344,0
0.190645,0
0.189947,0
0.189245,0
0.188541,0
0.187838,0
0.187131,0
0.186424,0
0.185713,0
0.185001,0
0.184289,0
0.183574,0
0.182859,0
0.18214,0
0.181419,0
0.180699,0
0.179975,0
0.179251,0
0.178524,0
0.177795,0
0.177067,0
0.176335,0
0.175604,0
0.174868,0
0.174132,0
0.173395,0
0.172655,0
0.171916,0
0.171173,0
0.170428,0
0.169684,0
0.168936,0
0.168189,0
0.167438,0
0.166686,0
0.165934,0
0.165179,0
0.164424,0
0.163666,0
0.162906,0
0.162146,0
0.161384,0
0.160621,0
0.159856,0
0.159088,0
0.158322,0
0.157552,0
0.156782,0
0.156009,0
0.155235,0
0.154461,0
0.153684,0
0.152908,0
0.152128,0
0.151346,0
0.150566,0
0.149782,0
0.148998,0
0.148211,0
0.147423,0
0.146636,0
0.145845,0
0.145055,0
0.144262,0
0.143469,0
0.142673,0
0.141875,0
0.141079,0
0.140279,0
0.13948,0
0.138677,0
0.137873,0
0.13707,0
0.136264,0
0.135459,0
0.13465,0
0.13384,0
0.133031,0
0.132218,0
0.131407,0
0.130592,0
0.129776,0
0.128961,0
0.128143,0
0.127325,0
0.126505,0
0.125683,0
0.124862,0
0.124038,0
0.123215,0
0.122388,0
0.121561,0
0.120734,0
0.119905,0
0.119076,0
0.118244,0
0.117411,0
0.116579,0
0.115744,0
0.11491,0
0.114073,0
0.113235,0
0.112398,0
0.111558,0
0.110719,0
0.109876,0
0.109033,0
0.108191,0
0.107346,0
0.106502,0
0.105654,0
0.104806,0
0.103959,0
0.103109,0
0.10226,0
0.101408,0
0.100555,0
0.099704,0
0.0988492,0
0.097996,0
0.0971394,0
0.096282,0
0.0954261,0
0.0945669,0
0.0937093,0
0.0928483,0
0.0919866,0
0.0911264,0
0.090263,0
0.0894012,0
0.0885361,0
0.0876702,0
0.0868061,0
0.0859386,0
0.0850728,0
0.0842038,0
0.083334,0
0.082466,0
0.0815946,0
0.0807251,0
0.0798523,0
0.0789813,0
0.0781071,0
0.0772321,0
0.076359,0
0.0754827,0
0.0746082,0
0.0737305,0
0.0728521,0
0.0719756,0
0.0710959,0
0.0702181,0
0.0693371,0
0.0684555,0
0.0675758,0
0.0666929,0
0.065812,0
0.0649279,0
0.0640433,0
0.0631606,0
0.0622748,0
0.061391,0
0.060504,0
0.0596165,0
0.058731,0
0.0578425,0
0.0569559,0
0.0560663,0
0.0551762,0
0.0542881,0
0.053397,0
0.052508,0
0.0516159,0
0.0507233,0
0.0498329,0
0.0489394,0
0.0480481,0
0.0471537,0
0.0462589,0
0.0453663,0
0.0444707,0
0.0435773,0
0.0426808,0
0.041784,0
0.0408894,0
0.0399919,0
0.0390965,0
0.0381983,0
0.0372996,0
0.0364032,0
0.0355039,0
0.0346069,0
0.033707,0
0.0328067,0
0.0319088,0
0.0310079,0
0.0301094,0
0.029208,0
0.0283064,0
0.0274071,0
0.0265049,0
0.0256051,0
0.0247024,0
0.0237996,0
0.0228991,0
0.0219958,0
0.0210949,0
0.0201912,0
0.0192874,0
0.0183859,0
0.0174817,0
0.01658,0
0.0156754,0
0.0147708,0
0.0138686,0
0.0129637,0
0.0120612,0
0.0111561,0
0.0102535,0
0.0093481,0
0.00844266,0
0.00753977,0
0.00663419,0
0.00573118,0
0.00482548,0
0.00391973,0
0.00301659,0
0.00211078,0
0.00120759,0
0.000301757,0
-0.000604082,0
-0.00150728,0
-0.0024131,0
-0.00331626,0
-0.00422203,0
-0.00512776,0
-0.00603081,0
-0.00693644,0
-0.00783937,0
-0.00874486,0
-0.00965027,0
-0.010553,0
-0.0114582,0
-0.0123607,0
-0.0132657,0
-0.0141706,0
-0.0150727,0
-0.0159773,0
-0.0168792,0
-0.0177835,0
-0.0186877,0
-0.0195891,0
-0.0204929,0
-0.0213939,0
-0.0222973,0
-0.0232005,0
-0.0241009,0
-0.0250037,0
-0.0259037,0
-0.026806,0
-0.0277081,0
-0.0286073,0
-0.0295089,0
-0.0304076,0
-0.0313086,0
-0.0322094,0
-0.0331072,0
-0.0340074,0
-0.0349046,0
-0.0358041,0
-0.0367033,0
-0.0375996,0
-0.0384981,0
-0.0393937,0
-0.0402915,0
-0.0411889,0
-0.0420834,0
-0.0429801,0
-0.0438738,0
-0.0447697,0
-0.0456652,0
-0.0465576,0
-0.0474523,0
-0.0483439,0
-0.0492377,0
-0.050131,0
-0.0510213,0
-0.0519137,0
-0.052803,0
-0.0536945,0
-0.0545855,0
-0.0554733,0
-0.0563633,0
-0.0572502,0
-0.0581391,0
-0.0590249,0
-0.0599128,0
-0.0608001,0
-0.0616843,0
-0.0625705,0
-0.0634535,0
-0.0643386,0
-0.0652231,0
-0.0661044,0
-0.0669876,0
-0.0678677,0
-0.0687498,0
-0.0696312,0
-0.0705094,0
-0.0713896,0
-0.0722665,0
-0.0731453,0
-0.0740235,0
-0.0748984,0
-0.0757752,0
-0.0766488,0
-0.0775242,0
-0.078399,0
-0.0792704,0
-0.0801437,0
-0.0810137,0
-0.0818855,0
-0.0827566,0
-0.0836244,0
-0.0844939,0
-0.0853602,0
-0.0862282,0
-0.0870954,0
-0.0879593,0
-0.088825,0
-0.0896873,0
-0.0905513,0
-0.0914144,0
-0.0922743,0
-0.0931358,0
-0.0939939,0
-0.0948537,0
-0.0957127,0
-0.0965682,0
-0.0974254,0
-0.0982792,0
-0.0991346,0
-0.0999891,0
-0.10084,0
-0.101693,0
-0.102542,0
-0.103393,0
-0.104243,0
-0.105089,0
-0.105937,0
-0.106782,0
-0.107628,0
-0.108473,0
-0.109314,0
-0.110158,0
-0.110997,0
-0.111838,0
-0.112678,0
-0.113515,0
-0.114353,0
-0.115187,0
-0.116023,0
-0.116858,0
-0.117689,0
-0.118522,0
-0.119351,0
-0.120182,0
-0.121011,0
-0.121837,0
-0.122664,0
-0.123488,0
-0.124313,0
-0.125134,0
-0.125957,0
-0.126779,0
-0.127597,0
-0.128416,0
-0.129232,0
-0.130048,0
-0.130864,0
-0.131676,0
-0.13249,0
-0.133299,0
-0.13411,0
-0.13492,0
-0.135726,0
-0.136533,0
-0.137337,0
-0.138142,0
-0.138945,0
-0.139745,0
-0.140546,0
-0.141343,0
-0.142142,0
-0.142939,0
-0.143732,0
-0.144527,0
-0.145317,0
-0.146109,0
-0.1469,0
-0.147686,0
-0.148474,0
-0.149258,0
-0.150044,0
-0.150827,0
-0.151607,0
-0.152388,0
-0.153166,0
-0.153944,0
-0.154721,0
-0.155494,0
-0.156268,0
-0.157038,0
-0.157809,0
-0.158579,0
-0.159345,0
-0.160111,0
-0.160875,0
-0.161638,0
-0.162401,0
-0.163159,0
-0.163919,0
-0.164675,0
-0.165431,0
-0.166186,0
-0.166937,0
-0.167689,0
-0.168437,0
-0.169186,0
-0.169933,0
-0.170677,0
-0.171421,0
-0.172161,0
-0.172902,0
-0.173642,0
-0.174378,0
-0.175114,0
-0.175847,0
-0.17658,0
-0.177311,0
-0.178039,0
-0.178767,0
-0.179492,0
-0.180217,0
-0.180938,0
-0.18166,0
-0.18238,0
-0.183096,0
-0.183813,0
-0.184526,0
-0.185239,0
-0.185951,0
-0.186659,0
-0.187367,0
-0.188072,0
-0.188776,0
-0.18948,0
-0.190179,0
-0.190879,0
-0.191575,0
-0.192271,0
-0.192965,0
-0.193656,0
-0.194347,0
-0.195034,0
-0.195722,0
-0.196407,0
-0.197089,0
-0.197771,0
-0.198449,0
-0.199128,0
-0.199804,0
-0.200477,0
-0.20115,0
-0.201819,0
-0.202489,0
-0.203156,0
-0.20382,0
-0.204483,0
-0.205143,0
-0.205803,0
-0.206462,0
-0.207116,0
-0.20777,0
-0.208421,0
-0.209071,0
-0.20972,0
-0.210365,0
-0.21101,0
-0.211651,0
-0.212292,0
-0.212931,0
-0.213566,0
-0.214202,0
-0.214833,0
-0.215464,0
-0.216094,0
-0.216719,0
-0.217344,0
-0.217966,0
-0.218587,0
-0.219207,0
-0.219822,0
-0.220438,0
-0.22105,0
-0.221661,0
-0.22227,0
-0.222876,0
-0.223481,0
-0.224083,0
-0.224684,0
-0.225283,0
-0.225879,0
-0.226474,0
-0.227065,0
-0.227656,0
-0.228245,0
-0.22883,0
-0.229415,0
-0.229996,0
-0.230576,0
-0.231153,0
-0.231729,0
-0.232304,0
-0.232874,0
-0.233444,0
-0.23401,0
-0.234576,0
-0.23514,0
-0.2357,0
-0.236259,0
-0.236814,0
-0.23737,0
-0.237922,0
-0.238471,0
-0.23902,0
-0.239565,0
-0.240109,0
-0.240651,0
-0.241189,0
-0.241727,0
-0.24226,0
-0.242794,0
-0.243325,0
-0.243852,0
-0.244378,0
-0.244901,0
-0.245423,0
-0.245943,0
-0.246459,0
-0.246974,0
-0.247486,0
-0.247997,0
-0.248506,0
-0.24901,0
-0.249514,0
-0.250015,0
-0.250514,0
-0.251012,0
-0.251505,0
-0.251998,0
-0.252487,0
-0.252975,0
-0.25346,0
-0.253942,0
-0.254424,0
-0.254901,0
-0.255378,0
-0.255852,0
-0.256322,0
-0.256792,0
-0.257258,0
-0.257722,0
-0.258185,0
-0.258644,0
-0.259101,0
-0.259555,0
-0.260009,0
-0.260459,0
-0.260906,0
-0.261352,0
-0.261794,0
-0.262236,0
-0.262674,0
-0.263109,0
-0.263543,0
-0.263974,0
-0.264403,0
-0.26483,0
-0.265253,0
-0.265675,0
-0.266093,0
-0.26651,0
-0.266925,0
-0.267336,0
-0.267746,0
-0.268152,0
-0.268557,0
-0.268958,0
-0.269358,0
-0.269756,0
-0.27015,0
-0.270543,0
-0.270932,0
-0.271319,0
-0.271705,0
-0.272086,0
-0.272467,0
-0.272844,0
-0.273219,0
-0.273592,0
-0.273961,0
-0.274329,0
-0.274693,0
-0.275056,0
-0.275417,0
-0.275773,0
-0.276129,0
-0.276481,0
-0.276831,0
-0.277179,0
-0.277523,0
-0.277866,0
-0.278205,0
-0.278543,0
-0.278878,0
-0.279209,0
-0.279539,0
-0.279866,0
-0.280191,0
-0.280513,0
-0.280832,0
-0.28115,0
-0.281464,0
-0.281776,0
-0.282085,0
-0.282392,0
-0.282696,0
-0.282997,0
-0.283296,0
-0.283593,0
-0.283886,0
-0.284178,0
-0.284466,0
-0.284753,0
-0.285036,0
-0.285317,0
-0.285595,0
-0.285871,0
-0.286144,0
-0.286415,0
-0.286682,0
-0.286948,0
-0.28721,0
-0.28747,0
-0.287728,0
-0.287983,0
-0.288235,0
-0.288484,0
-0.288732,0
-0.288976,0
-0.289217,0
-0.289457,0
-0.289693,0
-0.289927,0
-0.290158,0
-0.290386,0
-0.290613,0
-0.290835,0
-0.291056,0
-0.291275,0
-0.291489,0
-0.291702,0
-0.291912,0
-0.29212,0
-0.292324,0
-0.292526,0
-0.292726,0
-0.292922,0
-0.293116,0
-0.293307,0
-0.293496,0
-0.293683,0
-0.293866,0
-0.294047,0
-0.294224,0
-0.2944,0
-0.294573,0
-0.294742,0
-0.29491,0
-0.295074,0
-0.295236,0
-0.295396,0
-0.295552,0
-0.295706,0
-0.295857,0
-0.296006,0
-0.296152,0
-0.296295,0
-0.296435,0
-0.296573,0
-0.296708,0
-0.29684,0
-0.29697,0
-0.297097,0
-0.297221,0
-0.297342,0
-0.297461,0
-0.297577,0
-0.297691,0
-0.297801,0
-0.297909,0
-0.298015,0
-0.298117,0
-0.298217,0
-0.298314,0
-0.298409,0
-0.298501,0
-0.298589,0
-0.298676,0
-0.298759,0
-0.29884,0
-0.298918,0
-0.298994,0
-0.299066,0
-0.299136,0
-0.299204,0
-0.299268,0
-0.29933,0
-0.299389,0
-0.299445,0
-0.299499,0
-0.29955,0
-0.299598,0
-0.299644,0
-0.299686,0
-0.299726,0
-0.299764,0
-0.299798,0
-0.29983,0
-0.299859,0
-0.299885,0
-0.299909,0
-0.29993,0
-0.299948,0
-0.299964,0
-0.299976,0
-0.299986,0
-0.299994,0
-0.299998,0
-0.3,0
-0.299999,0
-0.299995,0
-0.299989,0
-0.29998,0
-0.299968,0
-0.299954,0
-0.299936,0
-0.299916,0
-0.299894,0
-0.299868,0
-0.29984,0
-0.299809,0
-0.299775,0
-0.299739,0
-0.2997,0
-0.299658,0
-0.299614,0
-0.299566,0
-0.299516,0
-0.299464,0
-0.299408,0
-0.29935,0
-0.299289,0
-0.299225,0
-0.299159,0
-0.29909,0
-0.299018,0
-0.298944,0
-0.298866,0
-0.298787,0
-0.298704,0
-0.298619,0
-0.29853,0
-0.298439,0
-0.298346,0
-0.29825,0
-0.298151,0
-0.298049,0
-0.297945,0
-0.297838,0
-0.297728,0
-0.297616,0
-0.2975,0
-0.297382,0
-0.297262,0
-0.297138,0
-0.297013,0
-0.296884,0
-0.296752,0
-0.296618,0
-0.296481,0
-0.296342,0
-0.2962,0
-0.296055,0
-0.295907,0
-0.295757,0
-0.295604,0
-0.295448,0
-0.29529,0
-0.295129,0
-0.294965,0
-0.294799,0
-0.294629,0
-0.294458,0
-0.294283,0
-0.294106,0
-0.293927,0
-0.293744,0
-0.293558,0
-0.293371,0
-0.29318,0
-0.292987,0
-0.292791,0
-0.292593,0
-0.292392,0
-0.292188,0
-0.291982,0
-0.291772,0
-0.291561,0
-0.291346,0
-0.291129,0
-0.29091,0
-0.290687,0
-0.290462,0
-0.290235,0
-0.290004,0
-0.289771,0
-0.289536,0
-0.289298,0
-0.289057,0
-0.288813,0
-0.288567,0
-0.288318,0
-0.288067,0
-0.287813,0
-0.287556,0
-0.287298,0
-0.287035,0
-0.286771,0
-0.286504,0
-0.286234,0
-0.285962,0
-0.285687,0
-0.28541,0
-0.28513,0
-0.284847,0
-0.284562,0
-0.284274,0
-0.283984,0
-0.283691,0
-0.283395,0
-0.283098,0
-0.282796,0
-0.282494,0
-0.282188,0
-0.281879,0
-0.281568,0
-0.281254,0
-0.280939,0
-0.28062,0
-0.280298,0
-0.279975,0
-0.279648,0
-0.27932,0
-0.278988,0
-0.278654,0
-0.278318,0
-0.277979,0
-0.277638,0
-0.277294,0
-0.276947,0
-0.276598,0
-0.276246,0
-0.275893,0
-0.275536,0
-0.275176,0
-0.274815,0
-0.27445,0
-0.274084,0
-0.273715,0
-0.273343,0
-0.272969,0
-0.272592,0
-0.272214,0
-0.271832,0
-0.271448,0
-0.271062,0
-0.270672,0
-0.270282,0
-0.269887,0
-0.269491,0
-0.269093,0
-0.268691,0
-0.268288,0
-0.267881,0
-0.267473,0
-0.267062,0
-0.266648,0
-0.266233,0
-0.265814,0
-0.265394,0
-0.264971,0
-0.264545,0
-0.264118,0
-0.263687,0
-0.263255,0
-0.262819,0
-0.262381,0
-0.261942,0
-0.2615,0
-0.261056,0
-0.260608,0
-0.260158,0
-0.259707,0
-0.259253,0
-0.258797,0
-0.258338,0
-0.257876,0
-0.257413,0
-0.256947,0
-0.25648,0
-0.256009,0
-0.255535,0
-0.255061,0
-0.254583,0
-0.254104,0
-0.253621,0
-0.253136,0
-0.25265,0
-0.252161,0
-0.25167,0
-0.251176,0
-0.25068,0
-0.250182,0
-0.249681,0
-0.249179,0
-0.248674,0
-0.248166,0
-0.247657,0
-0.247145,0
-0.246632,0
-0.246115,0
-0.245596,0
-0.245076,0
-0.244553,0
-0.244028,0
-0.2435,0
-0.24297,0
-0.242439,0
-0.241905,0
-0.241369,0
-0.24083,0
-0.240289,0
-0.239747,0
-0.239201,0
-0.238655,0
-0.238105,0
-0.237553,0
-0.237,0
-0.236444,0
-0.235887,0
-0.235326,0
-0.234763,0
-0.2342,0
-0.233633,0
-0.233065,0
-0.232494,0
-0.23192,0
-0.231346,0
-0.230769,0
-0.23019,0
-0.229608,0
-0.229026,0
-0.22844,0
-0.227852,0
-0.227263,0
-0.226671,0
-0.226078,0
-0.225482,0
-0.224883,0
-0.224284,0
-0.223682,0
-0.223079,0
-0.222472,0
-0.221863,0
-0.221254,0
-0.220642,0
-0.220029,0
-0.219412,0
-0.218793,0
-0.218174,0
-0.217551,0
-0.216929,0
-0.216302,0
-0.215673,0
-0.215044,0
-0.214412,0
-0.213779,0
-0.213143,0
-0.212504,0
-0.211866,0
-0.211223,0
-0.210581,0
-0.209935,0
-0.209287,0
-0.208639,0
-0.207987,0
-0.207335,0
-0.206679,0
-0.206022,0
-0.205365,0
-0.204703,0
-0.204042,0
-0.203377,0
-0.20271,0
-0.202043,0
-0.201373,0
-0.200703,0
-0.200028,0
-0.199352,0
-0.198677,0
-0.197997,0
-0.197317,0
-0.196634,0
-0.195949,0
-0.195264,0
-0.194576,0
-0.193887,0
-0.193195,0
-0.192501,0
-0.191808,0
-0.19111,0
-0.190413,0
-0.189713,0
-0.18901,0
-0.188308,0
-0.187602,0
-0.186896,0
-0.186187,0
-0.185475,0
-0.184765,0
-0.18405,0
-0.183336,0
-0.182618,0
-0.181899,0
-0.18118,0
-0.180457,0
-0.179735,0
-0.179008,0
-0.178283,0
-0.177554,0
-0.176823,0
-0.176092,0
-0.175358,0
-0.174624,0
-0.173887,0
-0.173148,0
-0.17241,0
-0.171668,0
-0.170926,0
-0.170181,0
-0.169434,0
-0.168688,0
-0.167938,0
-0.167189,0
-0.166436,0
-0.165682,0
-0.164928,0
-0.16417,0
-0.163414,0
-0.162653,0
-0.161891,0
-0.16113,0
-0.160366,0
-0.159601,0
-0.158834,0
-0.158065,0
-0.157296,0
-0.156524,0
-0.155753,0
-0.154978,0
-0.154202,0
-0.153426,0
-0.152647,0
-0.151869,0
-0.151087,0
-0.150304,0
-0.149521,0
-0.148735,0
-0.14795,0
-0.147162,0
-0.146372,0
-0.145582,0
-0.14479,0
-0.143998,0
-0.143203,0
-0.142406,0
-0.141611,0
-0.140811,0
-0.140013,0
-0.139211,0
-0.138408,0
-0.137606,0
-0.136801,0
-0.135996,0
-0.135188,0
-0.134379,0
-0.133571,0
-0.132759,0
-0.131949,0
-0.131135,0
-0.130319,0
-0.129505,0
-0.128687,0
-0.127871,0
-0.127051,0
-0.12623,0
-0.12541,0
-0.124586,0
-0.123764,0
-0.122938,0
-0.122114,0
-0.121286,0
-0.120457,0
-0.119629,0
-0.118798,0
-0.117968,0
-0.117135,0
-0.1163,0
-0.115467,0
-0.114631,0
-0.113795,0
-0.112957,0
-0.112117,0
-0.111279,0
-0.110437,0
-0.109597,0
-0.108753,0
-0.107908,0
-0.107065,0
-0.106218,0
-0.105373,0
-0.104525,0
-0.103675,0
-0.102827,0
-0.101976,0
-0.101126,0
-0.100272,0
-0.0994182,0
-0.0985656,0
-0.0977096,0
-0.0968552,0
-0.0959974,0
-0.0951388,0
-0.0942818,0
-0.0934214,0
-0.0925627,0
-0.0917006,0
-0.0908377,0
-0.0899765,0
-0.089112,0
-0.0882491,0
-0.087383,0
-0.086516,0
-0.0856508,0
-0.0847823,0
-0.0839155,0
-0.0830454,0
-0.0821746,0
-0.0813056,0
-0.0804333,0
-0.0795628,0
-0.078689,0
-0.0778145,0
-0.0769419,0
-0.076066,0
-0.075192,0
-0.0743147,0
-0.0734368,0
-0.0725607,0
-0.0716814,0
-0.0708041,0
-0.0699235,0
-0.0690423,0
-0.068163,0
-0.0672805,0
-0.0664,0
-0.0655164,0
-0.0646321,0
-0.0637498,0
-0.0628644,0
-0.0619809,0
-0.0610944,0
-0.0602072,0
-0.0593221,0
-0.0584339,0
-0.0575477,0
-0.0566585,0
-0.0557712,0
-0.0548809,0
-0.0539901,0
-0.0531014,0
-0.0522097,0
-0.05132,0
-0.0504273,0
-0.0495341,0
-0.0486431,0
-0.047749,0
-0.0468571,0
-0.0459622,0
-0.0450668,0
-0.0441737,0
-0.0432775,0
-0.0423835,0
-0.0414866,0
-0.0405893,0
-0.0396942,0
-0.0387961,0
-0.0379003,0
-0.0370016,0
-0.0361025,0
-0.0352057,0
-0.0343059,0
-0.0334085,0
-0.0325082,0
-0.0316075,0
-0.0307092,0
-0.029808,0
-0.0289091,0
-0.0280073,0
-0.0271053,0
-0.0262057,0
-0.0253032,0
-0.0244031,0
-0.0235002,0
-0.022597,0
-0.0216963,0
-0.0207927,0
-0.0198916,0
-0.0189876,0
-0.0180835,0
-0.0171819,0
-0.0162774,0
-0.0153755,0
-0.0144708,0
-0.0135659,0
-0.0126636,0
-0.0117585,0
-0.0108559,0
-0.00995065,0
-0.00904526,0
-0.00814243,0
-0.00723689,0
-0.00633391,0
-0.00542825,0
-0.00452254,0
-0.00361941,0
-0.00271362,0
-0.00181044,0
-0.000904616,0
1.22183e-06,0
0.000904426,0
0.00181026,0
0.00271344,0
0.00361922,0
0.00452498,0
0.00542806,0
0.00633372,0
0.0072367,0
0.00814224,0
0.00904771,0
0.00995046,0
0.0108558,0
0.0117583,0
0.0126634,0
0.0135657,0
0.0144706,0
0.0153753,0
0.0162773,0
0.0171817,0
0.0180833,0
0.0189874,0
0.0198914,0
0.0207925,0
0.0216961,0
0.0225968,0
0.0235,0
0.0244029,0
0.025303,0
0.0262055,0
0.0271051,0
0.0280072,0
0.0289089,0
0.0298078,0
0.030709,0
0.0316073,0
0.032508,0
0.0334083,0
0.0343058,0
0.0352055,0
0.0361023,0
0.0370014,0
0.0379001,0
0.0387959,0
0.039694,0
0.0405891,0
0.0414864,0
0.0423833,0
0.0432773,0
0.0441735,0
0.0450666,0
0.045962,0
0.0468569,0
0.0477488,0
0.0486429,0
0.0495339,0
0.0504271,0
0.0513198,0
0.0522095,0
0.0531013,0
0.05399,0
0.0548808,0
0.0557711,0
0.0566583,0
0.0575475,0
0.0584337,0
0.0593219,0
0.0602096,0
0.0610942,0
0.0619807,0
0.0628642,0
0.0637496,0
0.0646345,0
0.0655162,0
0.0663999,0
0.0672804,0
0.0681628,0
0.0690446,0
0.0699233,0
0.0708039,0
0.0716812,0
0.0725605,0
0.0734391,0
0.0743145,0
0.0751918,0
0.0760658,0
0.0769417,0
0.0778169,0
0.0786888,0
0.0795626,0
0.0804331,0
0.0813054,0
0.0821744,0
0.0830452,0
0.0839153,0
0.0847821,0
0.0856506,0
0.0865158,0
0.0873828,0
0.0882489,0
0.0891118,0
0.0899763,0
0.0908376,0
0.0917004,0
0.0925625,0
0.0934212,0
0.0942816,0
0.0951386,0
0.0959973,0
0.096855,0
0.0977094,0
0.0985654,0
0.0994181,0
0.100272,0
0.101126,0
0.101975,0
0.102827,0
0.103675,0
0.104524,0
0.105373,0
0.106218,0
0.107065,0
0.107908,0
0.108753,0
0.109597,0
0.110437,0
0.111279,0
0.112117,0
0.112957,0
