Real,Imaginary
0.299999,0
0.299996,0
0.29999,0
0.299982,0
0.29997,0
0.299956,0
0.299939,0
0.29992,0
0.299898,0
0.299873,0
0.299845,0
0.299814,0
0.299781,0
0.299745,0
0.299707,0
0.299665,0
0.299621,0
0.299574,0
0.299525,0
0.299472,0
0.299418,0
0.29936,0
0.299299,0
0.299236,0
0.29917,0
0.299102,0
0.29903,0
0.298956,0
0.29888,0
0.2988,0
0.298718,0
0.298633,0
0.298545,0
0.298455,0
0.298362,0
0.298266,0
0.298168,0
0.298066,0
0.297962,0
0.297856,0
0.297747,0
0.297634,0
0.29752,0
0.297402,0
0.297282,0
0.297159,0
0.297034,0
0.296905,0
0.296774,0
0.296641,0
0.296504,0
0.296365,0
0.296223,0
0.296079,0
0.295932,0
0.295782,0
0.295629,0
0.295474,0
0.295316,0
0.295156,0
0.294993,0
0.294827,0
0.294658,0
0.294487,0
0.294312,0
0.294136,0
0.293956,0
0.293774,0
0.29359,0
0.293402,0
0.293213,0
0.29302,0
0.292825,0
0.292626,0
0.292425,0
0.292222,0
0.292016,0
0.291808,0
0.291596,0
0.291382,0
0.291166,0
0.290946,0
0.290725,0
0.2905,0
0.290272,0
0.290043,0
0.28981,0
0.289575,0
0.289337,0
0.289097,0
0.288854,0
0.288608,0
0.28836,0
0.288109,0
0.287855,0
0.2876,0
0.287341,0
0.28708,0
0.286815,0
0.286549,0
0.28628,0
0.286008,0
0.285734,0
0.285456,0
0.285177,0
0.284895,0
0.28461,0
0.284323,0
0.284033,0
0.28374,0
0.283445,0
0.283147,0
0.282847,0
0.282544,0
0.282238,0
0.281931,0
0.28162,0
0.281307,0
0.280991,0
0.280673,0
0.280353,0
0.280029,0
0.279704,0
0.279375,0
0.279043,0
0.27871,0
0.278374,0
0.278036,0
0.277695,0
0.277351,0
0.277005,0
0.276656,0
0.276305,0
0.275951,0
0.275595,0
0.275237,0
0.274875,0
0.274512,0
0.274145,0
0.273776,0
0.273406,0
0.273032,0
0.272656,0
0.272277,0
0.271895,0
0.271512,0
0.271126,0
0.270738,0
0.270347,0
0.269954,0
0.269557,0
0.269159,0
0.268759,0
0.268355,0
0.26795,0
0.267541,0
0.26713,0
0.266718,0
0.266302,0
0.265885,0
0.265464,0
0.265041,0
0.264617,0
0.264189,0
0.26376,0
0.263327,0
0.262892,0
0.262455,0
0.262015,0
0.261574,0
0.261129,0
0.260682,0
0.260234,0
0.259782,0
0.259329,0
0.258873,0
0.258414,0
0.257954,0
0.25749,0
0.257026,0
0.256557,0
0.256087,0
0.255615,0
0.25514,0
0.254663,0
0.254183,0
0.253701,0
0.253218,0
0.252731,0
0.252243,0
0.251752,0
0.251258,0
0.250763,0
0.250265,0
0.249766,0
0.249263,0
0.248757,0
0.248251,0
0.247742,0
0.247231,0
0.246717,0
0.246201,0
0.245683,0
0.245162,0
0.244641,0
0.244115,0
0.243588,0
0.243059,0
0.242527,0
0.241995,0
0.241458,0
0.240919,0
0.24038,0
0.239837,0
0.239293,0
0.238746,0
0.238196,0
0.237646,0
0.237092,0
0.236538,0
0.23598,0
0.235419,0
0.234858,0
0.234294,0
0.233728,0
0.233159,0
0.23259,0
0.232017,0
0.231442,0
0.230866,0
0.230286,0
0.229706,0
0.229123,0
0.228537,0
0.227951,0
0.227361,0
0.226771,0
0.226177,0
0.22558,0
0.224984,0
0.224384,0
0.223783,0
0.223179,0
0.222572,0
0.221966,0
0.221355,0
0.220745,0
0.22013,0
0.219514,0
0.218897,0
0.218277,0
0.217656,0
0.217032,0
0.216406,0
0.215779,0
0.215149,0
0.214518,0
0.213884,0
0.213248,0
0.212612,0
0.211972,0
0.211332,0
0.210688,0
0.210042,0
0.209396,0
0.208746,0
0.208097,0
0.207443,0
0.206788,0
0.206133,0
0.205474,0
0.204815,0
0.204152,0
0.203487,0
0.202823,0
0.202154,0
0.201486,0
0.200814,0
0.20014,0
0.199466,0
0.198789,0
0.198111,0
0.19743,0
0.196747,0
0.196065,0
0.195378,0
0.194692,0
0.194002,0
0.19331,0
0.192618,0
0.191923,0
0.191228,0
0.190529,0
0.189828,0
0.189128,0
0.188424,0
0.187721,0
0.187013,0
0.186304,0
0.185595,0
0.184883,0
0.18417,0
0.183455,0
0.182739,0
0.18202,0
0.181299,0
0.180579,0
0.179854,0
0.179131,0
0.178403,0
0.177674,0
0.176946,0
0.176213,0
0.175482,0
0.174746,0
0.174009,0
0.173272,0
0.172532,0
0.171792,0
0.171049,0
0.170304,0
0.16956,0
0.168812,0
0.168064,0
0.167313,0
0.166561,0
0.165809,0
0.165053,0
0.164298,0
0.163539,0
0.162779,0
0.16202,0
0.161257,0
0.160494,0
0.159728,0
0.158961,0
0.158194,0
0.157424,0
0.156654,0
0.155881,0
0.155106,0
0.154332,0
0.153555,0
0.152778,0
0.151998,0
0.151216,0
0.150436,0
0.149651,0
0.148868,0
0.148081,0
0.147292,0
0.146505,0
0.145713,0
0.144923,0
0.144129,0
0.143334,0
0.14254,0
0.141742,0
0.140946,0
0.140146,0
0.139344,0
0.138543,0
0.137739,0
0.136936,0
0.13613,0
0.135322,0
0.134515,0
0.133705,0
0.132896,0
0.132083,0
0.131269,0
0.130456,0
0.12964,0
0.128825,0
0.128006,0
0.127187,0
0.126368,0
0.125546,0
0.124725,0
0.123901,0
0.123077,0
0.122251,0
0.121423,0
0.120597,0
0.119767,0
0.118938,0
0.118106,0
0.117273,0
0.116441,0
0.115605,0
0.114771,0
0.113934,0
0.113095,0
0.112258,0
0.111418,0
0.110579,0
0.109736,0
0.108893,0
0.10805,0
0.107205,0
0.106361,0
0.105513,0
0.104665,0
0.103818,0
0.102968,0
0.102119,0
0.101267,0
0.100414,0
0.099562,0
0.098707,0
0.0978536,0
0.0969969,0
0.0961393,0
0.0952833,0
0.0944239,0
0.0935662,0
0.0927051,0
0.0918432,0
0.0909829,0
0.0901193,0
0.0892574,0
0.0883922,0
0.0875262,0
0.0866619,0
0.0857943,0
0.0849284,0
0.0840592,0
0.0831893,0
0.0823211,0
0.0814497,0
0.08058,0
0.0797071,0
0.0788335,0
0.0779616,0
0.0770866,0
0.0762133,0
0.0753369,0
0.0744597,0
0.0735844,0
0.0727059,0
0.0718293,0
0.0709495,0
0.0700691,0
0.0691905,0
0.0683088,0
0.067429,0
0.066546,0
0.0656625,0
0.0647809,0
0.0638961,0
0.0630133,0
0.0621274,0
0.0612409,0
0.0603565,0
0.0594689,0
0.0585833,0
0.0576947,0
0.056808,0
0.0559183,0
0.0550281,0
0.05414,0
0.0532488,0
0.0523597,0
0.0514675,0
0.0505749,0
0.0496844,0
0.0487908,0
0.0478994,0
0.047005,0
0.0461101,0
0.0452174,0
0.0443217,0
0.0434282,0
0.0425317,0
0.0416349,0
0.0407402,0
0.0398426,0
0.0389472,0
0.0380488,0
0.0371501,0
0.0362537,0
0.0353544,0
0.0344573,0
0.0335573,0
0.032657,0
0.031759,0
0.0308581,0
0.0299596,0
0.0290581,0
0.0281564,0
0.027257,0
0.0263548,0
0.025455,0
0.0245523,0
0.0236494,0
0.0227489,0
0.0218456,0
0.0209447,0
0.0200409,0
0.019137,0
0.0182356,0
0.0173313,0
0.0164296,0
0.015525,0
0.0146203,0
0.0137181,0
0.0128132,0
0.0119107,0
0.0110056,0
0.0101003,0
0.00919753,0
0.00829208,0
0.00738919,0
0.00648359,0
0.00557793,0
0.00467486,0
0.00376911,0
0.00286596,0
0.00196015,0
0.00105432,0
0.000151121,0
-0.000754718,0
-0.00165792,0
-0.00256373,0
-0.00346952,0
-0.00437265,0
-0.00527837,0
-0.00618141,0
-0.00708703,0
-0.00798995,0
-0.00889543,0
-0.00980083,0
-0.0107035,0
-0.0116087,0
-0.0125112,0
-0.0134162,0
-0.0143211,0
-0.0152232,0
-0.0161278,0
-0.0170296,0
-0.0179339,0
-0.018838,0
-0.0197394,0
-0.0206432,0
-0.0215441,0
-0.0224475,0
-0.0233507,0
-0.0242511,0
-0.0251538,0
-0.0260537,0
-0.026956,0
-0.0278581,0
-0.0287573,0
-0.0296588,0
-0.0305574,0
-0.0314584,0
-0.0323591,0
-0.0332569,0
-0.034157,0
-0.0350542,0
-0.0359537,0
-0.0368528,0
-0.037749,0
-0.0386475,0
-0.039543,0
-0.0404407,0
-0.0413381,0
-0.0422325,0
-0.0431291,0
-0.0440228,0
-0.0449186,0
-0.045814,0
-0.0467064,0
-0.047601,0
-0.0484926,0
-0.0493863,0
-0.0502795,0
-0.0511697,0
-0.052062,0
-0.0529513,0
-0.0538427,0
-0.0547336,0
-0.0556214,0
-0.0565112,0
-0.057398,0
-0.0582869,0
-0.0591752,0
-0.0600604,0
-0.0609476,0
-0.0618317,0
-0.0627178,0
-0.0636033,0
-0.0644857,0
-0.0653701,0
-0.0662513,0
-0.0671345,0
-0.068017,0
-0.0688964,0
-0.0697777,0
-0.0706558,0
-0.0715359,0
-0.0724152,0
-0.0732914,0
-0.0741695,0
-0.0750443,0
-0.075921,0
-0.0767944,0
-0.0776697,0
-0.0785443,0
-0.0794157,0
-0.0802888,0
-0.0811587,0
-0.0820304,0
-0.0829014,0
-0.083769,0
-0.0846385,0
-0.0855046,0
-0.0863725,0
-0.0872396,0
-0.0881033,0
-0.0889688,0
-0.089831,0
-0.0906949,0
-0.0915579,0
-0.0924176,0
-0.093279,0
-0.094137,0
-0.0949966,0
-0.0958554,0
-0.0967108,0
-0.0975679,0
-0.0984215,0
-0.0992768,0
-0.100131,0
-0.100982,0
-0.101835,0
-0.102684,0
-0.103534,0
-0.104384,0
-0.10523,0
-0.106078,0
-0.106923,0
-0.107768,0
-0.108613,0
-0.109455,0
-0.110298,0
-0.111137,0
-0.111978,0
-0.112818,0
-0.113654,0
-0.114492,0
-0.115326,0
-0.116162,0
-0.116997,0
-0.117828,0
-0.11866,0
-0.119489,0
-0.12032,0
-0.121149,0
-0.121975,0
-0.122802,0
-0.123625,0
-0.12445,0
-0.125274,0
-0.126094,0
-0.126915,0
-0.127733,0
-0.128552,0
-0.12937,0
-0.130184,0
-0.131,0
-0.131812,0
-0.132625,0
-0.133437,0
-0.134245,0
-0.135055,0
-0.13586,0
-0.136667,0
-0.137473,0
-0.138275,0
-0.139079,0
-0.139878,0
-0.140679,0
-0.141476,0
-0.142274,0
-0.143071,0
-0.143864,0
-0.144658,0
-0.145449,0
-0.146241,0
-0.147031,0
-0.147818,0
-0.148605,0
-0.149389,0
-0.150174,0
-0.150957,0
-0.151737,0
-0.152518,0
-0.153295,0
-0.154073,0
-0.15485,0
-0.155622,0
-0.156396,0
-0.157166,0
-0.157937,0
-0.158707,0
-0.159472,0
-0.160239,0
-0.161002,0
-0.161765,0
-0.162527,0
-0.163286,0
-0.164045,0
-0.1648,0
-0.165557,0
-0.166311,0
-0.167062,0
-0.167814,0
-0.168562,0
-0.16931,0
-0.170057,0
-0.170801,0
-0.171545,0
-0.172285,0
-0.173026,0
-0.173765,0
-0.1745,0
-0.175236,0
-0.175969,0
-0.176701,0
-0.177433,0
-0.17816,0
-0.178888,0
-0.179612,0
-0.180337,0
-0.18106,0
-0.18178,0
-0.182499,0
-0.183215,0
-0.183932,0
-0.184647,0
-0.185358,0
-0.186069,0
-0.186777,0
-0.187485,0
-0.188191,0
-0.188893,0
-0.189596,0
-0.190295,0
-0.190995,0
-0.191693,0
-0.192386,0
-0.193081,0
-0.193771,0
-0.194462,0
-0.195151,0
-0.195836,0
-0.196521,0
-0.197203,0
-0.197884,0
-0.198562,0
-0.19924,0
-0.199917,0
-0.200589,0
-0.201262,0
-0.201931,0
-0.2026,0
-0.203267,0
-0.20393,0
-0.204594,0
-0.205253,0
-0.205913,0
-0.206571,0
-0.207225,0
-0.207879,0
-0.208529,0
-0.209179,0
-0.209828,0
-0.210472,0
-0.211117,0
-0.211758,0
-0.212398,0
-0.213037,0
-0.213672,0
-0.214307,0
-0.214938,0
-0.215569,0
-0.216198,0
-0.216823,0
-0.217448,0
-0.218069,0
-0.218691,0
-0.21931,0
-0.219925,0
-0.22054,0
-0.221151,0
-0.221762,0
-0.222371,0
-0.222977,0
-0.223582,0
-0.224183,0
-0.224784,0
-0.225383,0
-0.225978,0
-0.226573,0
-0.227164,0
-0.227754,0
-0.228343,0
-0.228928,0
-0.229512,0
-0.230093,0
-0.230673,0
-0.231251,0
-0.231825,0
-0.232399,0
-0.232969,0
-0.233539,0
-0.234106,0
-0.23467,0
-0.235233,0
-0.235793,0
-0.236352,0
-0.236909,0
-0.237462,0
-0.238014,0
-0.238563,0
-0.239111,0
-0.239657,0
-0.240199,0
-0.240741,0
-0.241279,0
-0.241816,0
-0.242351,0
-0.242882,0
-0.243413,0
-0.24394,0
-0.244466,0
-0.244988,0
-0.24551,0
-0.246029,0
-0.246545,0
-0.24706,0
-0.247571,0
-0.248082,0
-0.24859,0
-0.249094,0
-0.249598,0
-0.250098,0
-0.250597,0
-0.251094,0
-0.251587,0
-0.252079,0
-0.252568,0
-0.253056,0
-0.253541,0
-0.254023,0
-0.254503,0
-0.25498,0
-0.255457,0
-0.25593,0
-0.2564,0
-0.25687,0
-0.257335,0
-0.257799,0
-0.258262,0
-0.25872,0
-0.259177,0
-0.259631,0
-0.260084,0
-0.260534,0
-0.260981,0
-0.261426,0
-0.261868,0
-0.262309,0
-0.262747,0
-0.263182,0
-0.263615,0
-0.264045,0
-0.264474,0
-0.264901,0
-0.265323,0
-0.265745,0
-0.266163,0
-0.266579,0
-0.266994,0
-0.267404,0
-0.267814,0
-0.26822,0
-0.268624,0
-0.269026,0
-0.269425,0
-0.269822,0
-0.270215,0
-0.270608,0
-0.270998,0
-0.271384,0
-0.271769,0
-0.27215,0
-0.27253,0
-0.272907,0
-0.273281,0
-0.273654,0
-0.274022,0
-0.27439,0
-0.274755,0
-0.275116,0
-0.275476,0
-0.275833,0
-0.276188,0
-0.27654,0
-0.276889,0
-0.277236,0
-0.27758,0
-0.277922,0
-0.278261,0
-0.278599,0
-0.278933,0
-0.279264,0
-0.279594,0
-0.27992,0
-0.280245,0
-0.280567,0
-0.280885,0
-0.281202,0
-0.281516,0
-0.281827,0
-0.282137,0
-0.282442,0
-0.282746,0
-0.283047,0
-0.283346,0
-0.283642,0
-0.283935,0
-0.284226,0
-0.284514,0
-0.2848,0
-0.285083,0
-0.285363,0
-0.285642,0
-0.285916,0
-0.286189,0
-0.28646,0
-0.286727,0
-0.286992,0
-0.287254,0
-0.287514,0
-0.287771,0
-0.288025,0
-0.288277,0
-0.288526,0
-0.288772,0
-0.289017,0
-0.289257,0
-0.289496,0
-0.289732,0
-0.289966,0
-0.290197,0
-0.290424,0
-0.29065,0
-0.290872,0
-0.291093,0
-0.291311,0
-0.291525,0
-0.291738,0
-0.291947,0
-0.292154,0
-0.292358,0
-0.29256,0
-0.292759,0
-0.292955,0
-0.293148,0
-0.29334,0
-0.293528,0
-0.293713,0
-0.293896,0
-0.294076,0
-0.294254,0
-0.294429,0
-0.294601,0
-0.29477,0
-0.294938,0
-0.295102,0
-0.295263,0
-0.295422,0
-0.295578,0
-0.295732,0
-0.295882,0
-0.29603,0
-0.296176,0
-0.296318,0
-0.296458,0
-0.296595,0
-0.29673,0
-0.296862,0
-0.296991,0
-0.297118,0
-0.297241,0
-0.297362,0
-0.297481,0
-0.297596,0
-0.297709,0
-0.29782,0
-0.297927,0
-0.298032,0
-0.298134,0
-0.298234,0
-0.29833,0
-0.298424,0
-0.298516,0
-0.298604,0
-0.29869,0
-0.298773,0
-0.298853,0
-0.298931,0
-0.299006,0
-0.299078,0
-0.299148,0
-0.299214,0
-0.299279,0
-0.29934,0
-0.299399,0
-0.299454,0
-0.299508,0
-0.299558,0
-0.299606,0
-0.299651,0
-0.299693,0
-0.299733,0
-0.299769,0
-0.299804,0
-0.299835,0
-0.299864,0
-0.29989,0
-0.299913,0
-0.299933,0
-0.299951,0
-0.299966,0
-0.299978,0
-0.299988,0
-0.299995,0
-0.299999,0
-0.3,0
-0.299999,0
-0.299995,0
-0.299988,0
-0.299978,0
-0.299966,0
-0.299951,0
-0.299933,0
-0.299913,0
-0.299889,0
-0.299864,0
-0.299835,0
-0.299804,0
-0.299769,0
-0.299733,0
-0.299693,0
-0.299651,0
-0.299606,0
-0.299558,0
-0.299508,0
-0.299454,0
-0.299399,0
-0.29934,0
-0.299279,0
-0.299214,0
-0.299148,0
-0.299078,0
-0.299006,0
-0.298931,0
-0.298853,0
-0.298773,0
-0.29869,0
-0.298604,0
-0.298515,0
-0.298424,0
-0.29833,0
-0.298233,0
-0.298134,0
-0.298032,0
-0.297927,0
-0.29782,0
-0.297709,0
-0.297597,0
-0.297481,0
-0.297362,0
-0.297241,0
-0.297118,0
-0.296991,0
-0.296862,0
-0.29673,0
-0.296596,0
-0.296458,0
-0.296318,0
-0.296176,0
-0.29603,0
-0.295882,0
-0.295731,0
-0.295578,0
-0.295422,0
-0.295263,0
-0.295102,0
-0.294937,0
-0.294771,0
-0.294601,0
-0.294429,0
-0.294254,0
-0.294076,0
-0.293896,0
-0.293713,0
-0.293527,0
-0.293339,0
-0.293148,0
-0.292955,0
-0.292759,0
-0.292559,0
-0.292358,0
-0.292154,0
-0.291947,0
-0.291737,0
-0.291525,0
-0.29131,0
-0.291093,0
-0.290873,0
-0.29065,0
-0.290424,0
-0.290196,0
-0.289965,0
-0.289732,0
-0.289496,0
-0.289257,0
-0.289016,0
-0.288772,0
-0.288526,0
-0.288277,0
-0.288025,0
-0.287771,0
-0.287513,0
-0.287254,0
-0.286992,0
-0.286726,0
-0.286459,0
-0.286189,0
-0.285917,0
-0.285641,0
-0.285364,0
-0.285083,0
-0.2848,0
-0.284515,0
-0.284226,0
-0.283936,0
-0.283642,0
-0.283346,0
-0.283048,0
-0.282746,0
-0.282443,0
-0.282136,0
-0.281827,0
-0.281516,0
-0.281202,0
-0.280886,0
-0.280567,0
-0.280245,0
-0.279921,0
-0.279594,0
-0.279265,0
-0.278933,0
-0.278598,0
-0.278262,0
-0.277922,0
-0.277581,0
-0.277236,0
-0.276889,0
-0.27654,0
-0.276187,0
-0.275833,0
-0.275476,0
-0.275116,0
-0.274755,0
-0.27439,0
-0.274023,0
-0.273653,0
-0.273281,0
-0.272907,0
-0.272529,0
-0.272151,0
-0.271768,0
-0.271383,0
-0.270997,0
-0.270607,0
-0.270216,0
-0.269822,0
-0.269424,0
-0.269026,0
-0.268624,0
-0.26822,0
-0.267813,0
-0.267404,0
-0.266993,0
-0.266579,0
-0.266164,0
-0.265744,0
-0.265323,0
-0.2649,0
-0.264474,0
-0.264046,0
-0.263615,0
-0.263181,0
-0.262747,0
-0.262308,0
-0.261869,0
-0.261426,0
-0.26098,0
-0.260534,0
-0.260083,0
-0.259632,0
-0.259177,0
-0.258721,0
-0.258261,0
-0.257799,0
-0.257336,0
-0.256869,0
-0.256401,0
-0.25593,0
-0.255456,0
-0.254981,0
-0.254503,0
-0.254024,0
-0.253541,0
-0.253055,0
-0.252569,0
-0.252079,0
-0.251588,0
-0.251094,0
-0.250597,0
-0.250099,0
-0.249598,0
-0.249095,0
-0.248589,0
-0.248081,0
-0.247572,0
-0.24706,0
-0.246546,0
-0.246029,0
-0.245509,0
-0.244989,0
-0.244465,0
-0.243941,0
-0.243412,0
-0.242882,0
-0.24235,0
-0.241815,0
-0.24128,0
-0.24074,0
-0.240199,0
-0.239657,0
-0.239111,0
-0.238564,0
-0.238014,0
-0.237461,0
-0.236908,0
-0.236351,0
-0.235794,0
-0.235233,0
-0.23467,0
-0.234106,0
-0.233538,0
-0.23297,0
-0.232399,0
-0.231825,0
-0.23125,0
-0.230672,0
-0.230094,0
-0.229511,0
-0.228927,0
-0.228342,0
-0.227754,0
-0.227165,0
-0.226572,0
-0.225977,0
-0.225382,0
-0.224783,0
-0.224184,0
-0.223581,0
-0.222976,0
-0.222371,0
-0.221762,0
-0.221153,0
-0.22054,0
-0.219924,0
-0.219309,0
-0.21869,0
-0.218071,0
-0.217448,0
-0.216824,0
-0.216197,0
-0.215568,0
-0.214939,0
-0.214306,0
-0.213673,0
-0.213037,0
-0.212398,0
-0.211759,0
-0.211116,0
-0.210474,0
-0.209827,0
-0.209179,0
-0.208531,0
-0.207878,0
-0.207226,0
-0.20657,0
-0.205912,0
-0.205255,0
-0.204593,0
-0.203932,0
-0.203266,0
-0.202599,0
-0.201932,0
-0.201261,0
-0.200591,0
-0.199916,0
-0.19924,0
-0.198564,0
-0.197884,0
-0.197204,0
-0.19652,0
-0.195835,0
-0.19515,0
-0.194461,0
-0.193772,0
-0.19308,0
-0.192386,0
-0.191692,0
-0.190994,0
-0.190297,0
-0.189596,0
-0.188893,0
-0.18819,0
-0.187484,0
-0.186778,0
-0.186068,0
-0.185357,0
-0.184646,0
-0.183931,0
-0.183217,0
-0.182499,0
-0.181779,0
-0.18106,0
-0.180337,0
-0.179614,0
-0.178888,0
-0.17816,0
-0.177432,0
-0.176701,0
-0.17597,0
-0.175236,0
-0.1745,0
-0.173764,0
-0.173025,0
-0.172286,0
-0.171544,0
-0.1708,0
-0.170057,0
-0.16931,0
-0.168563,0
-0.167813,0
-0.167062,0
-0.166311,0
-0.165556,0
-0.164802,0
-0.164044,0
-0.163287,0
-0.162527,0
-0.161765,0
-0.161003,0
-0.160238,0
-0.159474,0
-0.158706,0
-0.157936,0
-0.157168,0
-0.156396,0
-0.155624,0
-0.154849,0
-0.154072,0
-0.153297,0
-0.152517,0
-0.151739,0
-0.150957,0
-0.150173,0
-0.149391,0
-0.148605,0
-0.147819,0
-0.14703,0
-0.14624,0
-0.145451,0
-0.144658,0
-0.143866,0
-0.14307,0
-0.142274,0
-0.141478,0
-0.140678,0
-0.13988,0
-0.139078,0
-0.138275,0
-0.137473,0
-0.136667,0
-0.135862,0
-0.135054,0
-0.134244,0
-0.133436,0
-0.132624,0
-0.131813,0
-0.130999,0
-0.130184,0
-0.129369,0
-0.128551,0
-0.127735,0
-0.126914,0
-0.126093,0
-0.125273,0
-0.124449,0
-0.123627,0
-0.122801,0
-0.121974,0
-0.121148,0
-0.120319,0
-0.119491,0
-0.11866,0
-0.117827,0
-0.116996,0
-0.116161,0
-0.115328,0
-0.114491,0
-0.113654,0
-0.112817,0
-0.111977,0
-0.111139,0
-0.110297,0
-0.109454,0
-0.108613,0
-0.107768,0
-0.106924,0
-0.106077,0
-0.10523,0
-0.104383,0
-0.103534,0
-0.102686,0
-0.101834,0
-0.100984,0
-0.10013,0
-0.0992761,0
-0.0984233,0
-0.0975672,0
-0.0967126,0
-0.0958547,0
-0.0949959,0
-0.0941388,0
-0.0932783,0
-0.0924194,0
-0.0915572,0
-0.0906942,0
-0.0898328,0
-0.0889681,0
-0.0881051,0
-0.0872388,0
-0.0863718,0
-0.0855064,0
-0.0846378,0
-0.0837709,0
-0.0829007,0
-0.0820297,0
-0.0811606,0
-0.0802881,0
-0.0794175,0
-0.0785436,0
-0.077669,0
-0.0767963,0
-0.0759203,0
-0.0750461,0
-0.0741687,0
-0.0732907,0
-0.0724145,0
-0.0715351,0
-0.0706577,0
-0.069777,0
-0.0688957,0
-0.0680163,0
-0.0671337,0
-0.0662531,0
-0.0653694,0
-0.064485,0
-0.0636026,0
-0.0627171,0
-0.0618335,0
-0.0609469,0
-0.0600596,0
-0.0591745,0
-0.0582861,0
-0.0573999,0
-0.0565105,0
-0.0556206,0
-0.0547328,0
-0.053842,0
-0.0529532,0
-0.0520613,0
-0.051169,0
-0.0502788,0
-0.0493855,0
-0.0484944,0
-0.0476003,0
-0.0467057,0
-0.0458133,0
-0.0449179,0
-0.0440247,0
-0.0431284,0
-0.0422318,0
-0.0413374,0
-0.04044,0
-0.0395449,0
-0.0386468,0
-0.0377483,0
-0.0368521,0
-0.0359529,0
-0.0350561,0
-0.0341563,0
-0.0332588,0
-0.0323584,0
-0.0314577,0
-0.0305593,0
-0.0296581,0
-0.0287592,0
-0.0278574,0
-0.0269553,0
-0.0260556,0
-0.0251531,0
-0.024253,0
-0.02335,0
-0.0224468,0
-0.021546,0
-0.0206424,0
-0.0197413,0
-0.0188373,0
-0.0179332,0
-0.0170315,0
-0.016127,0
-0.0152251,0
-0.0143203,0
-0.0134155,0
-0.0125131,0
-0.011608,0
-0.0107054,0
-0.00980009,0
-0.00889469,0
-0.00799185,0
-0.00708629,0
-0.00618331,0
-0.00527764,0
-0.00437192,0
-0.00346879,0
-0.00256299,0
-0.00165981,0
-0.00075398,0
0.000151858,0
0.00105506,0
0.00196089,0
0.00286406,0
0.00376985,0
0.0046756,0
0.00557867,0
0.00648433,0
0.00738729,0
0.00829282,0
0.00919827,0
0.010101,0
0.0110063,0
0.0119088,0
0.0128139,0
0.0137189,0
0.0146211,0
0.0155257,0
0.0164277,0
0.0173321,0
0.0182363,0
0.0191378,0
0.0200417,0
0.0209428,0
0.0218463,0
0.0227496,0
0.0236501,0
0.024553,0
0.0254531,0
0.0263556,0
0.0272578,0
0.0281571,0
0.0290588,0
0.0299577,0
0.0308588,0
0.0317597,0
0.0326577,0
0.033558,0
0.0344554,0
0.0353551,0
0.0362518,0
0.0371509,0
0.0380496,0
0.0389453,0
0.0398433,0
0.0407383,0
0.0416356,0
0.0425325,0
0.0434264,0
0.0443225,0
0.0452155,0
0.0461108,0
0.0470057,0
0.0478975,0
0.0487915,0
0.0496825,0
0.0505756,0
0.0514682,0
0.0523578,0
0.0532495,0
0.0541381,0
0.0550288,0
0.0559191,0
0.0568062,0
0.0576954,0
0.0585815,0
0.0594696,0
0.0603572,0
0.0612416,0
0.0621281,0
0.0630115,0
0.0638968,0
0.0647816,0
0.0656632,0
0.0665467,0
0.0674272,0
0.0683095,0
0.0691912,0
0.0700698,0
0.0709502,0
0.0718275,0
0.0727067,0
0.0735852,0
0.0744604,0
0.0753376,0
0.0762115,0
0.0770873,0
0.0779624,0
0.0788342,0
0.0797078,0
0.0805782,0
0.0814504,0
0.0823218,0
0.08319,0
0.0840599,0
0.0849266,0
0.085795,0
0.0866626,0
0.0875269,0
0.0883929,0
0.0892556,0
0.09012,0
0.0909836,0
0.0918439,0
0.0927058,0
0.0935644,0
0.0944246,0
0.095284,0
0.09614,0
0.0969976,0
0.0978519,0
0.0987077,0
0.0995627,0
0.100414,0
0.101267,0
0.102117,0
0.102968,0
0.103816,0
0.104666,0
0.105514,0
0.106359,0
0.107206,0
0.108049,0
0.108893,0
0.109737,0
0.110577,0
0.111418,0
0.112257,0
0.113096,0
0.113935,0
0.11477,0
0.115606,0
0.116439,0
0.117273,0
0.118106,0
0.118936,0
0.119767,0
0.120595,0
0.121424,0
0.122251,0
0.123076,0
0.123901,0
0.124723,0
0.125547,0
0.126369,0
0.127187,0
0.128007,0
0.128823,0
0.129641,0
0.130457,0
0.13127,0
0.132084,0
0.132894,0
0.133706,0
0.134516,0
0.135323,0
0.13613,0
0.136935,0
0.13774,0
0.138544,0
0.139345,0
0.140146,0
0.140944,0
0.141743,0
0.142541,0
0.143335,0
0.14413,0
0.144922,0
0.145714,0
0.146505,0
0.147293,0
0.148081,0
0.148866,0
0.149652,0
0.150436,0
0.151217,0
0.151999,0
0.152777,0
0.153555,0
0.154333,0
0.155107,0
0.155881,0
0.156652,0
0.157424,0
0.158195,0
0.158961,0
0.159729,0
0.160493,0
0.161257,0
0.16202,0
0.16278,0
0.16354,0
0.164296,0
0.165054,0
0.165807,0
0.166561,0
0.167314,0
0.168063,0
0.168812,0
0.169558,0
0.170305,0
0.17105,0
0.171791,0
0.172533,0
0.173271,0
0.17401,0
0.174747,0
0.17548,0
0.176214,0
0.176944,0
0.177675,0
0.178404,0
0.179129,0
0.179855,0
0.180577,0
0.1813,0
0.18202,0
0.182738,0
0.183455,0
0.184169,0
0.184883,0
0.185596,0
0.186304,0
0.187014,0
0.187719,0
0.188425,0
0.189129,0
0.189829,0
0.19053,0
0.191226,0
