Real,Imaginary
-0.0106204,-0.0149235
-0.010773,-0.0149235
-0.0105288,-0.0151066
-0.010834,-0.014893
-0.010773,-0.0148624
-0.0105899,-0.015015
-0.0106509,-0.0149235
-0.0104373,-0.0147404
-0.0104983,-0.0149845
-0.0106509,-0.0148624
-0.010773,-0.0148319
-0.0107119,-0.0148014
-0.0105899,-0.0150761
-0.010773,-0.0149845
-0.0105288,-0.0148319
-0.0107119,-0.0148319
-0.0107119,-0.0148014
-0.010773,-0.014954
-0.0109866,-0.0149235
-0.010773,-0.015015
-0.0106814,-0.015015
-0.0108035,-0.0148319
-0.0108035,-0.0149845
-0.0107425,-0.0148319
-0.0107425,-0.0147404
-0.0106509,-0.0149845
-0.0106509,-0.014954
-0.0108035,-0.0151981
-0.0108035,-0.015015
-0.0108645,-0.0151371
-0.010834,-0.014893
-0.0106814,-0.0148624
-0.0107425,-0.0149235
-0.0107119,-0.0148319
-0.0106509,-0.0147709
-0.0106204,-0.0148014
-0.0105288,-0.014893
-0.0106204,-0.015015
-0.010773,-0.0149235
-0.0106814,-0.015015
-0.0106814,-0.0150761
-0.0106814,-0.0149235
-0.0106204,-0.0147709
-0.0105288,-0.0148624
-0.0105593,-0.0150455
-0.0105899,-0.0148624
-0.0107119,-0.0150455
-0.0105593,-0.0149845
-0.0108035,-0.0150761
-0.0109561,-0.0149845
-0.0107119,-0.0149235
-0.0107119,-0.0151066
-0.0106509,-0.014893
-0.0106814,-0.0148624
-0.0106814,-0.015015
-0.0108645,-0.014954
-0.0107425,-0.0150455
-0.0106814,-0.014893
-0.0107119,-0.0149845
-0.010834,-0.0149845
-0.0107119,-0.014893
-0.0105288,-0.0149845
-0.0108645,-0.0149235
-0.0107119,-0.014954
-0.0106204,-0.0149235
-0.0108035,-0.0148319
-0.0106204,-0.015015
-0.0108645,-0.014893
-0.0105899,-0.0149845
-0.0107119,-0.0147709
-0.0107119,-0.0148014
-0.0106509,-0.0148624
-0.0105288,-0.014893
-0.0106204,-0.0149845
-0.0106204,-0.0148319
-0.0105593,-0.0148014
-0.0107119,-0.0149845
-0.0104983,-0.0148624
-0.0108645,-0.0150455
-0.0106509,-0.0149235
-0.0104373,-0.0149235
-0.0106814,-0.0150455
-0.0106509,-0.014893
-0.0105593,-0.0148319
-0.0106814,-0.0147098
-0.0105593,-0.014893
-0.0106509,-0.0147709
-0.0105593,-0.014893
-0.0105899,-0.015015
-0.0106814,-0.0149845
-0.0106204,-0.0150761
-0.0108951,-0.0149235
-0.010773,-0.015015
-0.010834,-0.0149235
-0.0105899,-0.0149845
-0.0105593,-0.0148014
-0.0107425,-0.014893
-0.0106204,-0.0148014
-0.0106509,-0.015015
-0.0105899,-0.0148624
-0.0105288,-0.0148319
-0.0105899,-0.0149845
-0.0105593,-0.014954
-0.0106204,-0.0148624
-0.0106509,-0.0147709
-0.0107119,-0.0145878
-0.0106204,-0.0147098
-0.010834,-0.0147404
-0.0106814,-0.0147404
-0.0108951,-0.0146793
-0.0107425,-0.0149235
-0.0105899,-0.0147709
-0.0109256,-0.0148319
-0.0108645,-0.0148624
-0.0106509,-0.014893
-0.010773,-0.014893
-0.0106204,-0.0148624
-0.0105288,-0.0149235
-0.0105288,-0.0149235
-0.0107425,-0.0148624
-0.0107425,-0.0147709
-0.0105593,-0.0148624
-0.0106509,-0.0149235
-0.0107119,-0.0149235
-0.0107425,-0.0149845
-0.0105899,-0.014893
-0.0107119,-0.0149845
-0.010773,-0.0148624
-0.010773,-0.0148319
-0.0107119,-0.0148014
-0.0106204,-0.0149235
-0.0107119,-0.0148319
-0.0106814,-0.0150761
-0.0106814,-0.0148624
-0.0107119,-0.0148319
-0.0107119,-0.0148014
-0.0106814,-0.0147709
-0.010773,-0.0146793
-0.010773,-0.0147709
-0.010773,-0.0147709
-0.0105288,-0.0148319
-0.010773,-0.014893
-0.010773,-0.014893
-0.0105593,-0.0147098
-0.0106814,-0.0147404
-0.0107425,-0.0147709
-0.010773,-0.014893
-0.0106814,-0.014893
-0.0107119,-0.014893
-0.0106509,-0.0147709
-0.010773,-0.0147098
-0.0108645,-0.0147098
-0.0108645,-0.0148014
-0.010834,-0.0148014
-0.0107425,-0.0148624
-0.0107119,-0.014893
-0.0106509,-0.0147098
-0.0106509,-0.0147404
-0.0106204,-0.014954
-0.0105593,-0.0149235
-0.010773,-0.0147404
-0.0105899,-0.0148624
-0.0107119,-0.0149845
-0.010834,-0.0148624
-0.0108951,-0.0148014
-0.010773,-0.0148319
-0.0107119,-0.014954
-0.0106814,-0.0148624
-0.0108035,-0.0148624
-0.010773,-0.014893
-0.010773,-0.0147709
-0.0106814,-0.0148014
-0.0106814,-0.0149235
-0.0108035,-0.0150455
-0.010834,-0.0148624
-0.0105288,-0.0148319
-0.0105899,-0.0148624
-0.0107425,-0.0148319
-0.0109561,-0.0149845
-0.0108035,-0.0148624
-0.0104983,-0.0148319
-0.0105899,-0.0148014
-0.0108035,-0.0146793
-0.0105288,-0.0148014
-0.0106509,-0.0147709
-0.0106814,-0.0148319
-0.0106509,-0.0146793
-0.0108645,-0.0148014
-0.0106814,-0.0146793
-0.0107425,-0.0147404
-0.0107425,-0.0147404
-0.0106814,-0.014954
-0.0107119,-0.0147709
-0.010773,-0.0147404
-0.0107119,-0.0147404
-0.010773,-0.0148624
-0.010773,-0.0149235
-0.010773,-0.0148014
-0.0106509,-0.0148624
-0.0104983,-0.014954
-0.0105899,-0.0147098
-0.0108035,-0.0148014
-0.0107425,-0.0148014
-0.0105899,-0.0148319
-0.0107425,-0.0148319
-0.0106509,-0.0148319
-0.0105288,-0.0147098
-0.0105288,-0.0148624
-0.0106509,-0.0148319
-0.0106204,-0.0148319
-0.0106204,-0.0147404
-0.010834,-0.0147709
-0.010773,-0.0147098
-0.0106509,-0.0146793
-0.0109256,-0.0147404
-0.0106204,-0.0148319
-0.0105593,-0.0148014
-0.0105288,-0.0148319
-0.0106814,-0.0150455
-0.0106204,-0.0148624
-0.0104983,-0.0147404
-0.0107425,-0.014954
-0.0108035,-0.0149235
-0.0108035,-0.0148624
-0.0107425,-0.014954
-0.0106814,-0.0146793
-0.0106509,-0.0148624
-0.0106509,-0.0147709
-0.0107119,-0.0148319
-0.0107119,-0.0147404
-0.0105288,-0.0149235
-0.0106509,-0.0150761
-0.0107425,-0.014954
-0.0106509,-0.0148319
-0.010773,-0.014954
-0.0108645,-0.014954
-0.0105288,-0.015015
-0.0105288,-0.0148624
-0.0108951,-0.0147709
-0.0105593,-0.0148624
-0.0106509,-0.014893
-0.0108035,-0.0147404
-0.0106509,-0.0146488
-0.0107425,-0.0148624
-0.0109256,-0.0148319
-0.010773,-0.014893
-0.0108035,-0.0148624
-0.0107425,-0.015015
-0.0104983,-0.0149845
-0.0108645,-0.014893
-0.0107425,-0.0149845
-0.0108645,-0.0147709
-0.0107425,-0.0147404
-0.0108645,-0.0148319
-0.0108035,-0.0148624
-0.0108035,-0.0148624
-0.0108645,-0.0147098
-0.0106509,-0.0148319
-0.010773,-0.014893
-0.0107425,-0.015015
-0.0106509,-0.0148624
-0.010773,-0.014893
-0.0105899,-0.0149235
-0.0106204,-0.0148624
-0.0109561,-0.014954
-0.010773,-0.0148624
-0.0107119,-0.0148624
-0.010773,-0.014893
-0.0105899,-0.0148319
-0.0106814,-0.0148319
-0.0108645,-0.015015
-0.0106814,-0.0146488
-0.0108035,-0.014954
-0.0108645,-0.0147404
-0.0106814,-0.0148624
-0.0105593,-0.014954
-0.0106814,-0.0149235
-0.0106509,-0.014954
-0.0106814,-0.0149845
-0.0106509,-0.0148624
-0.0107425,-0.0147709
-0.010834,-0.014954
-0.0109256,-0.0148624
-0.0107119,-0.0148319
-0.0106509,-0.0148319
-0.010773,-0.0150455
-0.010773,-0.014954
-0.0105593,-0.0148319
-0.0106814,-0.014893
-0.0107425,-0.014954
-0.0107119,-0.0149845
-0.0108645,-0.0148319
-0.0110171,-0.0150761
-0.0109256,-0.0148624
-0.0107425,-0.0147709
-0.0108035,-0.014954
-0.0106204,-0.0149845
-0.0107119,-0.0148624
-0.010773,-0.0147404
-0.0107119,-0.014893
-0.0108951,-0.0147098
-0.0106204,-0.0148014
-0.0107119,-0.0149845
-0.0108645,-0.0148014
-0.010773,-0.014893
-0.0109561,-0.0149845
-0.010834,-0.0149845
-0.0108645,-0.015015
-0.0107119,-0.014954
-0.010834,-0.0147709
-0.0107119,-0.0148319
-0.0106814,-0.0148319
-0.010834,-0.014893
-0.0108035,-0.0149235
-0.0105593,-0.0147404
-0.0106204,-0.0149845
-0.0108951,-0.0149235
-0.010773,-0.0149845
-0.0106814,-0.014954
-0.010773,-0.0147709
-0.010773,-0.0149235
-0.0107119,-0.0151676
-0.0107425,-0.0149845
-0.0106204,-0.0149845
-0.0107119,-0.014954
-0.0106814,-0.014893
-0.0106509,-0.0147709
-0.0104983,-0.015015
-0.0106509,-0.014893
-0.0107119,-0.0149235
-0.010773,-0.014954
-0.0109256,-0.0149235
-0.0106509,-0.0149845
-0.0106204,-0.0150455
-0.0106814,-0.0147709
-0.010773,-0.0146488
-0.0106814,-0.0149845
-0.0105593,-0.0150761
-0.010773,-0.0148624
-0.0107119,-0.0149845
-0.0105593,-0.014893
-0.0106814,-0.0149845
-0.0108645,-0.0148014
-0.0105593,-0.0148319
-0.0106509,-0.014954
-0.010834,-0.0148624
-0.0107119,-0.0150761
-0.010773,-0.0149235
-0.0106509,-0.0147098
-0.0106509,-0.0149235
-0.0105593,-0.0148319
-0.010834,-0.014954
-0.0107425,-0.014954
-0.0106814,-0.014954
-0.0108951,-0.0150761
-0.0109256,-0.0147404
-0.0107119,-0.014954
-0.0108645,-0.014893
-0.0105899,-0.0148014
-0.0107425,-0.014893
-0.0107425,-0.0150761
-0.0108645,-0.0148624
-0.0106204,-0.0148319
-0.0107119,-0.0149235
-0.0106814,-0.0148624
-0.0106814,-0.0148319
-0.010773,-0.015015
-0.0105899,-0.014893
-0.010834,-0.0147709
-0.0105899,-0.0148624
-0.0105593,-0.0149235
-0.0108035,-0.014954
-0.010773,-0.014893
-0.0107425,-0.0147098
-0.0106509,-0.0147709
-0.0107425,-0.0147709
-0.0107119,-0.014954
-0.0104983,-0.014893
-0.010773,-0.0148319
-0.010834,-0.014954
-0.0106509,-0.0147098
-0.0107119,-0.015015
-0.0105288,-0.015015
-0.0105593,-0.0149235
-0.0106204,-0.0147709
-0.0106509,-0.0148624
-0.0106814,-0.0148319
-0.0107119,-0.0148014
-0.0107425,-0.0148624
-0.0107119,-0.014954
-0.0106509,-0.0149845
-0.0106814,-0.0148319
-0.0107425,-0.0148014
-0.010834,-0.015015
-0.0107425,-0.0149235
-0.0107425,-0.0149235
-0.0106509,-0.0148014
-0.010773,-0.0151371
-0.0106204,-0.0149235
-0.0108035,-0.0148014
-0.0106814,-0.014893
-0.010834,-0.0147098
-0.0108951,-0.0147709
-0.010834,-0.0145878
-0.0106204,-0.0149845
-0.0107425,-0.0150455
-0.0107425,-0.0147709
-0.0105288,-0.014954
-0.0108645,-0.014954
-0.0108645,-0.014954
-0.0106509,-0.0149235
-0.0106204,-0.0147404
-0.0106814,-0.014893
-0.0106509,-0.0148319
-0.010834,-0.014893
-0.0106204,-0.0148319
-0.0105288,-0.0147709
-0.0107425,-0.015015
-0.0106204,-0.0148014
-0.0107119,-0.0147709
-0.0106509,-0.0149845
-0.0105899,-0.014954
-0.0106509,-0.0149845
-0.0108951,-0.0148319
-0.0107425,-0.014893
-0.0106814,-0.0147098
-0.010773,-0.014893
-0.0107425,-0.0149845
-0.0108035,-0.0149235
-0.0106814,-0.014954
-0.0105899,-0.0148319
-0.0106814,-0.0148624
-0.0105899,-0.0149235
-0.0107119,-0.0148319
-0.0108951,-0.0148014
-0.0107119,-0.014893
-0.0104678,-0.0147098
-0.0105288,-0.014893
-0.0104983,-0.014893
-0.0105899,-0.0149845
-0.0106204,-0.0148624
-0.0106509,-0.0146793
-0.0109561,-0.0149235
-0.010773,-0.0150455
-0.0107119,-0.0148319
-0.0109256,-0.0147404
-0.0106509,-0.0148624
-0.0105899,-0.0148319
-0.010773,-0.0148624
-0.0107425,-0.0148319
-0.0108035,-0.014954
-0.0106204,-0.0148319
-0.0105899,-0.0146793
-0.0108035,-0.0149235
-0.0106814,-0.0148624
-0.0107119,-0.0148624
-0.0108951,-0.014954
-0.010834,-0.0149235
-0.0107119,-0.0148624
-0.0107425,-0.0148319
-0.0107425,-0.014893
-0.0108035,-0.0148624
-0.010834,-0.0147709
-0.0109256,-0.0148624
-0.0106509,-0.014893
-0.0108951,-0.0147709
-0.0109256,-0.0148319
-0.0107425,-0.014893
-0.0108951,-0.0149235
-0.010773,-0.0147709
-0.010834,-0.0148014
-0.0105593,-0.0148014
-0.0106509,-0.0147709
-0.0108645,-0.0146793
-0.0106814,-0.014893
-0.0108035,-0.014893
-0.0108645,-0.0148624
-0.0106814,-0.0149845
-0.0106204,-0.0148319
-0.0106509,-0.0148624
-0.0108035,-0.0146488
-0.0108035,-0.0148624
-0.0106204,-0.0147098
-0.0108035,-0.014893
-0.0107425,-0.0150455
-0.0105899,-0.014893
-0.0107119,-0.0149235
-0.0106814,-0.0148624
-0.010834,-0.0149235
-0.0107425,-0.014954
-0.0108035,-0.0148319
-0.0108645,-0.0148624
-0.0108035,-0.014954
-0.010773,-0.014893
-0.0108035,-0.0148624
-0.010773,-0.0148624
-0.010834,-0.0147098
-0.0106509,-0.014954
-0.0106814,-0.0148319
-0.0105593,-0.014954
-0.0106509,-0.0148014
-0.010834,-0.014893
-0.0109256,-0.014893
-0.0106509,-0.0148624
-0.0106204,-0.014893
-0.0106814,-0.0147709
-0.0108645,-0.014893
-0.010773,-0.0149235
-0.0106509,-0.0148014
-0.0107425,-0.0147404
-0.0106204,-0.0146793
-0.0107425,-0.0149845
-0.0107119,-0.0149845
-0.0107119,-0.015015
-0.0106814,-0.0149235
-0.0105288,-0.0150455
-0.0106509,-0.0149845
-0.0105899,-0.0149235
-0.0106509,-0.0149235
-0.0105593,-0.0150455
-0.0105899,-0.0148624
-0.0106814,-0.0149845
-0.0107119,-0.0148624
-0.0106509,-0.0149845
-0.0108951,-0.0149845
-0.0105899,-0.0147404
-0.0106509,-0.0149845
-0.010773,-0.0149235
-0.0105899,-0.0148014
-0.0107119,-0.0147709
-0.0105288,-0.0148319
-0.0106814,-0.0150761
-0.0108645,-0.0148014
-0.0106814,-0.014954
-0.0107119,-0.014954
-0.0107119,-0.0147404
-0.0106814,-0.0149845
-0.0106509,-0.0148624
-0.0108035,-0.014954
-0.0108035,-0.0149845
-0.0104983,-0.0148014
-0.0104678,-0.0149845
-0.0106509,-0.0147709
-0.010773,-0.0146793
-0.0107425,-0.0151066
-0.0108951,-0.0151371
-0.0104678,-0.0148319
-0.0106814,-0.014893
-0.0106814,-0.015015
-0.0106509,-0.014893
-0.0107425,-0.015015
-0.0107119,-0.014893
-0.0108645,-0.0148624
-0.0106814,-0.0148624
-0.0105899,-0.014954
-0.0106814,-0.0149235
-0.0105593,-0.014893
-0.0106814,-0.0147709
-0.0105288,-0.014954
-0.0107425,-0.0150455
-0.010834,-0.0147709
-0.010773,-0.014893
-0.0107425,-0.0148624
-0.0108645,-0.0149235
-0.0108951,-0.015015
-0.0105899,-0.015015
-0.0105899,-0.0148014
-0.0105899,-0.0149235
-0.0105899,-0.0147709
-0.0106509,-0.0148624
-0.0105593,-0.0151676
-0.0108035,-0.014954
-0.0105899,-0.0150455
-0.0107425,-0.0149235
-0.0107119,-0.0150455
-0.0107425,-0.015015
-0.0106814,-0.0147404
-0.0106204,-0.014893
-0.0106204,-0.0148624
-0.0105288,-0.0150455
-0.0106509,-0.0149845
-0.0107119,-0.014893
-0.0106509,-0.0149235
-0.010773,-0.014954
-0.0107425,-0.0148624
-0.0107425,-0.0148014
-0.0107119,-0.0149235
-0.0107119,-0.0147709
-0.010773,-0.0148624
-0.0108645,-0.014893
-0.0106814,-0.014954
-0.0105899,-0.0146488
-0.0107119,-0.0147404
-0.010773,-0.014954
-0.0106814,-0.014954
-0.0106509,-0.0148624
-0.0108035,-0.014954
-0.0107119,-0.0148624
-0.0107425,-0.0147098
-0.010773,-0.0149235
-0.0108035,-0.014893
-0.0108035,-0.0147709
-0.0104983,-0.014893
-0.0106509,-0.0149845
-0.0107119,-0.0148319
-0.0107119,-0.0149845
-0.0107119,-0.014893
-0.0107119,-0.014893
-0.0107425,-0.015015
-0.0106509,-0.015015
-0.0106814,-0.0147709
-0.0107119,-0.014893
-0.0108035,-0.014954
-0.0105899,-0.0149845
-0.0106814,-0.014954
-0.0106204,-0.014954
-0.0106509,-0.0148624
-0.0107119,-0.014954
-0.0105899,-0.0148624
-0.0106509,-0.0150455
-0.0108035,-0.014893
-0.0108645,-0.0147709
-0.0106814,-0.0149235
-0.0106814,-0.014954
-0.0106204,-0.0149845
-0.010773,-0.0150455
-0.0108035,-0.0149235
-0.0107425,-0.0148624
-0.010773,-0.0150761
-0.0108951,-0.0147404
-0.010834,-0.014954
-0.0106204,-0.0149235
-0.0106814,-0.0149235
-0.0106204,-0.0150761
-0.010773,-0.014893
-0.0108645,-0.0149845
-0.0105899,-0.014954
-0.0106204,-0.014893
-0.0107425,-0.0149235
-0.0107119,-0.0149235
-0.0107119,-0.014893
-0.010773,-0.014893
-0.0108035,-0.0148014
-0.0106814,-0.0148624
-0.0105593,-0.0150761
-0.0106509,-0.0149845
-0.0105288,-0.0148319
-0.0105288,-0.0148624
-0.0105899,-0.014893
-0.010834,-0.0147709
-0.0107119,-0.014893
-0.0108645,-0.0150761
-0.0108035,-0.0148014
-0.0104983,-0.0148624
-0.0107425,-0.014893
-0.010773,-0.0149235
-0.0106204,-0.0148014
-0.0106204,-0.0145878
-0.0106814,-0.0147709
-0.0106509,-0.0148319
-0.0107119,-0.0147098
-0.0108951,-0.0148624
-0.0107119,-0.0149235
-0.0106204,-0.0148319
-0.0106509,-0.0148014
-0.010773,-0.0147709
-0.0107425,-0.0148014
-0.0105899,-0.0148319
-0.0108645,-0.014954
-0.0107119,-0.0149235
-0.0106814,-0.014954
-0.010773,-0.015015
-0.0107119,-0.014954
-0.0105899,-0.0149235
-0.0105593,-0.0148624
-0.0104983,-0.0151066
-0.0106204,-0.0150455
-0.0104678,-0.015015
-0.0105593,-0.0149845
-0.0105593,-0.0151066
-0.0106509,-0.0147098
-0.0105899,-0.0148624
-0.0106509,-0.0148014
-0.0106509,-0.0147404
-0.0106204,-0.0147709
-0.0105593,-0.0149235
-0.0106509,-0.0147709
-0.0106509,-0.014954
-0.0106814,-0.0149235
-0.0106509,-0.0149845
-0.0107119,-0.014893
-0.0105288,-0.0148319
-0.0107119,-0.0148624
-0.0107119,-0.0148319
-0.0103762,-0.0148624
-0.0107119,-0.014954
-0.0106814,-0.0149845
-0.0105288,-0.014893
-0.0105288,-0.0148624
-0.0105593,-0.0148014
-0.0106204,-0.014893
-0.0106814,-0.0148014
-0.0110476,-0.0147709
-0.0108035,-0.0147709
-0.0106204,-0.0150455
-0.0105593,-0.0149235
-0.0106509,-0.0148624
-0.0107425,-0.0149845
-0.0106814,-0.014954
-0.0107119,-0.0149845
-0.0108645,-0.014893
-0.0105288,-0.0149235
-0.0108035,-0.0149845
-0.010773,-0.014893
-0.0105593,-0.0148624
-0.0106509,-0.0149845
-0.0106509,-0.0149845
-0.0107119,-0.0147709
-0.0107425,-0.0149845
-0.0106814,-0.014954
-0.0107119,-0.014954
-0.0106204,-0.0149235
-0.0105288,-0.0149845
-0.0106509,-0.0147404
-0.0105288,-0.0148624
-0.0104678,-0.0148014
-0.0106204,-0.0148624
-0.0104678,-0.014954
-0.0103762,-0.0148319
-0.0107119,-0.015015
-0.0106509,-0.0149235
-0.0106814,-0.0149845
-0.0108035,-0.014893
-0.0105899,-0.0150761
-0.0107425,-0.0150455
-0.0107119,-0.0149235
-0.0104678,-0.0149235
-0.0106509,-0.0148014
-0.0106509,-0.0151371
-0.0108035,-0.014954
-0.0105288,-0.014893
-0.0107119,-0.0149235
-0.0107425,-0.0148319
-0.0105593,-0.014893
-0.0105899,-0.0151066
-0.010773,-0.014954
-0.0106814,-0.0149235
-0.0108035,-0.0148319
-0.0106204,-0.0148014
-0.010773,-0.014893
-0.0108645,-0.0148319
-0.0107425,-0.0149235
-0.0105899,-0.0150455
-0.0106814,-0.0149235
-0.0105899,-0.0148624
-0.0106204,-0.0148624
-0.0107119,-0.0148319
-0.0107425,-0.014893
-0.0109561,-0.0148624
-0.0107425,-0.014893
-0.0105593,-0.014893
-0.0106814,-0.014954
-0.010773,-0.014893
-0.0105899,-0.014893
-0.0106814,-0.0149845
-0.0106814,-0.0149845
-0.0108645,-0.0149845
-0.0107119,-0.015015
-0.0104983,-0.014893
-0.0105899,-0.0148319
-0.0107425,-0.0148319
-0.0108035,-0.0148014
-0.0106814,-0.0150761
-0.0105593,-0.0148319
-0.0106204,-0.0148014
-0.0106509,-0.015015
-0.0107119,-0.0149235
-0.0106204,-0.0147709
-0.0105288,-0.0147709
-0.0106204,-0.015015
-0.0107119,-0.0150455
-0.0108035,-0.014893
-0.0104068,-0.0148624
-0.0106814,-0.0146793
-0.010773,-0.0148319
-0.0107425,-0.014893
-0.0107425,-0.0148014
-0.0108035,-0.014954
-0.0105899,-0.014954
-0.0107119,-0.0148624
-0.0108035,-0.0148624
-0.0104373,-0.014893
-0.0105899,-0.0149235
-0.0105899,-0.0151981
-0.0105593,-0.015015
-0.0105899,-0.014954
-0.0105288,-0.015015
-0.0107119,-0.014893
-0.0103762,-0.014893
-0.0104678,-0.015015
-0.0106204,-0.015015
-0.0105899,-0.0148014
-0.0106204,-0.0149235
-0.0105593,-0.014954
-0.0105288,-0.014893
-0.0106204,-0.0148319
-0.0106509,-0.0148319
-0.0106814,-0.0148014
-0.0104983,-0.0149235
-0.0104373,-0.014954
-0.0107425,-0.015015
-0.0107119,-0.014893
-0.0107425,-0.014954
-0.0107119,-0.0149235
-0.0106204,-0.0151371
-0.0107119,-0.0148319
-0.0108035,-0.0149845
-0.010773,-0.015015
-0.0108951,-0.0150761
-0.0107119,-0.0149235
-0.0106204,-0.0149235
-0.0105899,-0.0149235
-0.0107119,-0.0149235
-0.0108035,-0.0149235
-0.0104678,-0.014893
-0.0105288,-0.0149235
-0.0106814,-0.014954
-0.0105899,-0.0149845
-0.0106814,-0.0148319
-0.0104983,-0.0147709
-0.0106204,-0.0149235
-0.0105593,-0.0149845
-0.0105899,-0.0150761
-0.010773,-0.014954
-0.0107425,-0.0148014
-0.0104983,-0.0148319
-0.0106204,-0.0149235
-0.0106204,-0.0148014
-0.0106509,-0.014954
-0.0106814,-0.014954
-0.0107119,-0.015015
-0.0107425,-0.015015
-0.0105899,-0.014954
-0.0107119,-0.0148014
-0.0106509,-0.014954
-0.0106814,-0.0149845
-0.0107119,-0.0149235
-0.0106814,-0.0149235
-0.0108035,-0.0148624
-0.0105899,-0.0148319
-0.0107425,-0.014954
-0.0107425,-0.0148624
-0.0106204,-0.0147709
-0.0106509,-0.0148624
-0.0106814,-0.014954
-0.0105899,-0.014893
-0.0107119,-0.0151371
-0.0108645,-0.015015
-0.0107425,-0.0149235
-0.0104983,-0.0148624
-0.0106204,-0.0149235
-0.0106204,-0.0148319
-0.0105593,-0.0149845
-0.0106204,-0.015015
-0.0104068,-0.0149235
-0.0106509,-0.0148319
-0.0106509,-0.014893
-0.0107425,-0.0149845
-0.010773,-0.0148319
-0.0106509,-0.014954
-0.0104983,-0.0148319
-0.0106204,-0.0149845
-0.0106204,-0.014954
-0.0104983,-0.0149845
-0.010834,-0.0149235
-0.0108645,-0.014954
-0.0106509,-0.0149845
-0.0106814,-0.0150455
-0.0105593,-0.0149845
-0.0104678,-0.014954
-0.0108645,-0.0149235
-0.010773,-0.014954
-0.0106204,-0.014954
-0.0105593,-0.0149845
-0.0107425,-0.0147709
-0.0106509,-0.0150455
-0.0105288,-0.0150455
-0.0105899,-0.0149235
-0.010773,-0.014893
-0.0107425,-0.0149845
-0.0107119,-0.0148624
-0.0104678,-0.0149845
-0.0106204,-0.0149235
-0.0105593,-0.0149235
-0.0104983,-0.0148319
-0.0108035,-0.0149235
-0.0108951,-0.0148319
-0.0105899,-0.014954
-0.0106509,-0.014954
-0.0105593,-0.014954
-0.0106509,-0.014893
-0.0107425,-0.0147709
-0.010773,-0.0149845
-0.0106204,-0.014893
-0.0107425,-0.0148624
-0.0108035,-0.014954
-0.0107425,-0.0148014
-0.0106509,-0.0147709
-0.0107119,-0.0149845
-0.0106814,-0.015015
-0.0106509,-0.0151676
-0.0107119,-0.0151066
-0.0107425,-0.0148624
-0.010773,-0.0151676
-0.0108035,-0.0149845
-0.0106814,-0.0146793
-0.0105593,-0.0148319
-0.0108035,-0.0149845
-0.0105899,-0.0146488
-0.0107119,-0.014954
-0.0108035,-0.014954
-0.0106204,-0.0148014
-0.0106814,-0.0148624
-0.0105899,-0.0147098
-0.0105593,-0.015015
-0.0106509,-0.0149235
-0.0104983,-0.0148319
-0.0108645,-0.0147404
-0.0107119,-0.0148624
-0.0108645,-0.0147404
-0.0107119,-0.0148014
-0.0106814,-0.0148624
-0.0105899,-0.0148014
-0.0106814,-0.0148319
-0.0107119,-0.014954
-0.0105593,-0.0151371
-0.0107425,-0.0148014
-0.0106509,-0.0148014
-0.0105288,-0.0148624
-0.0105593,-0.0149235
-0.0105899,-0.0150455
-0.0107119,-0.0150761
-0.0106509,-0.014893
-0.0107119,-0.014893
-0.0106509,-0.0149845
-0.0105288,-0.0148624
-0.0105899,-0.0147098
-0.010773,-0.0147709
-0.0106509,-0.0148319
-0.0103457,-0.0147709
-0.0104983,-0.0148319
-0.0105899,-0.0149845
-0.0105899,-0.014954
-0.0108951,-0.0149235
-0.010773,-0.0149845
-0.010773,-0.0149235
-0.0106509,-0.014893
-0.0105288,-0.0150761
-0.0106509,-0.014954
-0.0106814,-0.014893
-0.0107425,-0.015015
-0.010773,-0.0149845
-0.010834,-0.014954
-0.0105288,-0.0148624
-0.0106814,-0.0146793
-0.010834,-0.0148014
-0.0108035,-0.014893
-0.0105899,-0.014893
-0.0106814,-0.014954
-0.0107425,-0.015015
-0.0107119,-0.0148319
-0.0106509,-0.0148319
-0.0107425,-0.014954
-0.0108035,-0.014954
-0.0107425,-0.0149235
-0.0106509,-0.0148014
-0.010834,-0.014893
-0.0106814,-0.0148624
-0.0106509,-0.0148624
-0.0105593,-0.0146793
-0.0107119,-0.0148624
-0.0108035,-0.0147709
-0.0108951,-0.0149235
-0.0106814,-0.014893
-0.0108035,-0.0148319
-0.010773,-0.0147709
-0.0107425,-0.014893
-0.0106814,-0.0149235
-0.0108035,-0.0148624
-0.0108645,-0.0148319
-0.0109256,-0.0148014
-0.0107119,-0.0148319
-0.0107425,-0.0147709
-0.0106509,-0.0147404
-0.010773,-0.0148014
-0.010773,-0.0146183
-0.0108035,-0.0148624
-0.0106814,-0.0148014
-0.0107425,-0.0148319
-0.010834,-0.014954
-0.010773,-0.0147709
-0.0106204,-0.0147709
-0.010834,-0.014954
-0.0106509,-0.014893
-0.0108035,-0.014954
-0.010834,-0.0148319
-0.0107425,-0.014954
-0.0106509,-0.0149845
-0.0105899,-0.0148624
-0.0106509,-0.015015
-0.0108035,-0.0148624
-0.0106509,-0.0148014
-0.0106814,-0.0148624
-0.010773,-0.0148319
-0.0106814,-0.014954
-0.0106509,-0.014954
-0.0105288,-0.0150761
-0.0106509,-0.0147709
-0.0108035,-0.014893
-0.0105593,-0.015015
-0.010773,-0.014893
-0.0108035,-0.0147404
-0.0106814,-0.0150761
-0.0105288,-0.0148624
-0.0107119,-0.014893
-0.0106509,-0.0149235
-0.0107119,-0.014893
-0.0106814,-0.0147709
-0.0107119,-0.0147404
