Real,Imaginary
0.0542006,0.0833151
0.0543532,0.0902122
0.0535597,0.0887474
0.0511793,0.0937524
0.0506299,0.0954309
0.0522169,0.0858176
0.0552992,0.0844443
0.0500806,0.0869163
0.0495008,0.0938134
0.0534681,0.0920433
0.0544752,0.0847494
0.0582595,0.0953088
0.0487073,0.0885948
0.0556044,0.0888694
0.0592056,0.0908836
0.0550856,0.084078
0.0505994,0.0869773
0.0491345,0.0904564
0.0526747,0.101138
0.0498365,0.0914024
0.0536818,0.0921044
0.0525526,0.0935693
0.0521559,0.0878318
0.0489209,0.083132
0.049928,0.0861838
0.053224,0.0930199
0.0586563,0.0904869
0.0578323,0.0962854
0.0494702,0.0909142
0.0510572,0.0879844
0.0542616,0.087374
0.0554824,0.0880149
0.0509046,0.0894798
0.0482495,0.0908836
0.0539259,0.0858176
0.0469983,0.0868857
0.0525526,0.0912499
0.0513624,0.0862448
0.049104,0.0881675
0.050813,0.0903648
0.0526747,0.0853293
0.0488294,0.0851462
0.0464489,0.0910057
0.0484937,0.0979029
0.053285,0.0897239
0.0489819,0.0840475
0.0551467,0.0975366
0.0526441,0.0979944
0.0573135,0.0991236
0.0604568,0.0869163
0.049867,0.0898765
0.0463268,0.0852988
0.0468762,0.0902428
0.0560927,0.0924096
0.0494092,0.0863669
0.0487683,0.0870994
0.056581,0.0852988
0.0495923,0.089022
0.0513013,0.0829489
0.0527662,0.0860617
0.0528883,0.0885948
0.0503858,0.0860617
0.0526747,0.0876487
0.0544142,0.0908226
0.0557265,0.0946374
0.0548415,0.0996729
0.0440685,0.0830709
0.0467236,0.0933556
0.0439464,0.0884727
0.0552382,0.0943627
0.0517286,0.0936303
0.0493787,0.0859397
0.0581985,0.0902122
0.0537123,0.089785
0.056581,0.0905479
0.049043,0.0912193
0.0527052,0.087313
0.054933,0.0928368
0.0491345,0.0880454
0.0498059,0.0914024
0.0494092,0.0915856
0.0489514,0.0858176
0.0480054,0.0963464
0.0534071,0.0808736
0.0494092,0.0846274
0.0444042,0.0877708
0.0549025,0.0867026
0.0538649,0.0909447
0.053285,0.0893577
0.0520033,0.0969263
0.0468457,0.0910973
0.0503858,0.0936303
0.0511182,0.0901817
0.050752,0.08655
0.0543532,0.0927147
0.0561232,0.0921349
0.053285,0.0945153
0.0523084,0.0917687
0.053163,0.0937218
0.0570083,0.0881065
0.0519117,0.0921044
0.0472424,0.0894493
0.0523695,0.0842306
0.0593277,0.0903648
0.0511487,0.0880759
0.0498059,0.0860617
0.0468457,0.0805379
0.0492261,0.0845663
0.0439464,0.088198
0.0485547,0.0903343
0.0536513,0.0811178
0.050691,0.0869468
0.0531935,0.0900291
0.0442516,0.0852988
0.0468762,0.0872214
0.0454723,0.0853293
0.049104,0.0918602
0.0513319,0.0863059
0.0538344,0.0876182
0.0506605,0.0919823
0.0564589,0.0907616
0.0523695,0.0933861
0.0496228,0.093966
0.0563979,0.0934167
0.0572219,0.0887779
0.0556655,0.0907616
0.0522474,0.089022
0.0532545,0.0875877
0.0526136,0.0880759
0.0564589,0.0927758
0.0499891,0.0935693
0.0464489,0.0823995
0.0562453,0.0820028
0.0505079,0.0987879
0.0563979,0.0965906
0.0578628,0.0944848
0.0511793,0.0943932
0.0484937,0.0950952
0.0570693,0.0922875
0.0604874,0.0912193
0.0510572,0.0917381
0.0504773,0.090609
0.0509351,0.0887779
0.0501111,0.0960718
0.0502027,0.0879844
0.0453503,0.0917687
0.0470898,0.0828268
0.0562758,0.0883811
0.049104,0.0941186
0.0495618,0.0939355
0.0433361,0.087313
0.0428783,0.0867331
0.0489514,0.0874656
0.0526136,0.0849631
0.0484631,0.0917076
0.0504163,0.093203
0.0554824,0.0945764
0.0517896,0.0910057
0.0444652,0.0852072
0.0518812,0.0894493
0.0498059,0.0823995
0.0453197,0.0812093
0.045747,0.0820638
0.0508741,0.0863059
0.0438854,0.0888999
0.0452587,0.088198
0.0467846,0.0806295
0.051637,0.0896629
0.0472424,0.0857566
0.0489514,0.0897239
0.0547499,0.0949426
0.0558181,0.0912499
0.0464184,0.0869773
0.0508741,0.0920128
0.0497144,0.0881675
0.0476697,0.0895713
0.0452892,0.0841086
0.0499891,0.088961
0.0509046,0.0852683
0.0478222,0.0887168
0.0509656,0.0867942
0.0509046,0.0870383
0.0527357,0.0863059
0.0520338,0.0871299
0.0500196,0.0867942
0.0484326,0.0907005
0.050752,0.0891746
0.0528578,0.0956445
0.0547499,0.0875266
0.0517896,0.0909447
0.0526441,0.0927453
0.050813,0.0907616
0.0470288,0.0912193
0.0493787,0.084841
0.0514845,0.087374
0.0507215,0.0790425
0.0549635,0.0926537
0.0536513,0.0934472
0.0474255,0.0924401
0.0522474,0.0930199
0.0573745,0.0867942
0.0504163,0.0912499
0.0580764,0.0887779
0.0497754,0.0915245
0.04651,0.0897239
0.0451672,0.0896324
0.0453197,0.0871299
0.0430919,0.0868552
0.0533156,0.0877097
0.0520948,0.0871299
0.0476086,0.0865805
0.0533156,0.0877708
0.045686,0.0823385
0.0478833,0.089785
0.0553908,0.0904564
0.0520033,0.0891441
0.0553603,0.0932641
0.0529493,0.0895713
0.0533461,0.0877402
0.0596939,0.0899376
0.0573745,0.0978723
0.0563369,0.0894188
0.0584732,0.0896324
0.0550246,0.0895103
0.0524,0.0896934
0.0542311,0.0968652
0.0505079,0.0875877
0.046632,0.086428
0.0500501,0.0797139
0.0496839,0.0936913
0.0553908,0.0938439
0.0461437,0.0953393
0.0517286,0.0847189
0.0509962,0.0872214
0.0466015,0.0898155
0.0574966,0.0851462
0.0475476,0.0870994
0.0540785,0.0819418
0.0470288,0.0971094
0.0479748,0.0837729
0.0522779,0.0854514
0.050813,0.0863364
0.0527967,0.0849936
0.0485547,0.08478
0.0531935,0.0870383
0.044862,0.0874961
0.0438243,0.0881675
0.0457165,0.0911888
0.0417796,0.0897545
0.0458691,0.0866111
0.0472424,0.0842612
0.0517591,0.0882896
0.0583816,0.0860617
0.0545363,0.089907
0.0561232,0.090609
0.0495618,0.0886863
0.0529798,0.0904564
0.054933,0.0847189
0.051637,0.0959497
0.0544142,0.0903038
0.0491956,0.0905174
0.0471203,0.0895103
0.050752,0.0880454
0.0593277,0.0957971
0.0476086,0.0924096
0.0486768,0.0870994
0.0564895,0.0908531
0.0563063,0.095675
0.0538344,0.0916466
0.0517896,0.0799581
0.047456,0.0845053
0.0491956,0.0879234
0.0517896,0.0818807
0.0487683,0.0892356
0.0495008,0.0932641
0.0488294,0.0874351
0.0521253,0.0861533
0.0520338,0.0870688
0.0534376,0.091433
0.0497144,0.0877708
0.0479748,0.0842917
0.0535292,0.0898155
0.0537733,0.0914635
0.0562148,0.0937524
0.0604263,0.0911278
0.0512403,0.0858176
0.049104,0.0878318
0.050691,0.0837118
0.051515,0.0868247
0.0543532,0.0904869
0.0538649,0.0854209
0.0566421,0.0875571
0.0473645,0.0908226
0.0467541,0.0898155
0.054933,0.083956
0.0480969,0.0835287
0.0512403,0.0798665
0.0521559,0.0856345
0.0458996,0.0873435
0.0510267,0.0931115
0.0514539,0.0970483
0.0510877,0.092257
0.049104,0.0899986
0.0488904,0.0925621
0.0530104,0.0888694
0.0569167,0.0950341
0.0580764,0.0892967
0.0487683,0.0916771
0.0513624,0.0936303
0.0500806,0.0858786
0.0506605,0.0859397
0.0483411,0.0852377
0.0442821,0.0885337
0.0486768,0.0888694
0.0477917,0.084017
0.0460217,0.0829794
0.0443126,0.0823995
0.0571914,0.0921349
0.0478528,0.0872214
0.0527357,0.0885032
0.0535292,0.0893272
0.0535292,0.0886863
0.0522779,0.0977808
0.0538038,0.0864585
0.051576,0.0918907
0.050691,0.0945458
0.0497754,0.0964685
0.0563674,0.0899376
0.0588699,0.0905174
0.0485852,0.0900596
0.0495313,0.0854819
0.0568557,0.0889305
0.0526747,0.0868552
0.0520033,0.0943627
0.0504773,0.0928368
0.0553908,0.0911583
0.0512098,0.0902428
0.0491956,0.0858481
0.0526441,0.0863364
0.0442211,0.0870994
0.0478528,0.0870078
0.0472424,0.0885337
0.0495008,0.0895408
0.0491956,0.0800801
0.0497449,0.0840475
0.046632,0.0848105
0.0443432,0.0896324
0.0551161,0.0851462
0.0498365,0.0888999
0.0514539,0.0863669
0.0523695,0.0842917
0.0491345,0.0901817
0.0513013,0.0866111
0.0502637,0.0834066
0.0492566,0.0878318
0.0453808,0.0855734
0.0436718,0.089907
0.0487988,0.0909447
0.0485852,0.0869773
0.0526441,0.0876792
0.0455334,0.0833456
0.0480664,0.0884422
0.0495618,0.0908226
0.0544142,0.088137
0.0514845,0.0921959
0.0549025,0.090731
0.0514845,0.0850546
0.053987,0.0779744
0.055757,0.0895713
0.0490735,0.0887779
0.0525831,0.0903648
0.0534071,0.0902122
0.0524916,0.0928673
0.0501722,0.0918907
0.055696,0.0875571
0.0504468,0.0911583
0.0524,0.0941796
0.0510572,0.0833151
0.0488599,0.0936913
0.054048,0.0964685
0.05829,0.093966
0.053987,0.0915856
0.0500501,0.0941186
0.0609757,0.0904564
0.0552992,0.0877402
0.0494702,0.0907616
0.058229,0.0925316
0.0580154,0.0931725
0.0524,0.0908836
0.0524305,0.0949121
0.0585037,0.092379
0.0509962,0.0854819
0.0485547,0.0961938
0.0525221,0.0929284
0.0549941,0.0829794
0.0558486,0.0879539
0.0497144,0.0919823
0.052461,0.0898155
0.0532545,0.0859091
0.0451366,0.0850241
0.0511793,0.090731
0.0547804,0.0893577
0.0505689,0.0856955
0.0538649,0.0903038
0.0454723,0.0887474
0.0522169,0.0902733
0.0539259,0.0909447
0.0516981,0.089846
0.0505994,0.0888694
0.0504163,0.0834066
0.0566115,0.0876487
0.0534071,0.0914635
0.0523695,0.0924401
0.0530104,0.0888389
0.0469067,0.0909142
0.0501416,0.0854209
0.0485852,0.0809957
0.0475476,0.0935082
0.0552077,0.0883811
0.0464794,0.0838949
0.0457165,0.0855734
0.0430309,0.0868552
0.0503553,0.092257
0.0513013,0.0874351
0.0535597,0.0866416
0.0498059,0.0899376
0.0546278,0.0888084
0.0557875,0.0861838
0.0506605,0.088961
0.0463879,0.090609
0.047456,0.0887474
0.0460522,0.0868552
0.0514234,0.0863974
0.0500196,0.0932641
0.0518507,0.0888389
0.0491345,0.0837423
0.0422374,0.0822164
0.0524916,0.0819112
0.0542921,0.0882591
0.0508436,0.083193
0.0493787,0.0854209
0.0476086,0.0854819
0.0531324,0.0844137
0.0484631,0.0921654
0.052461,0.0939965
0.0579849,0.0970789
0.054933,0.0944848
0.0612808,0.0861533
0.0509656,0.0856345
0.0517286,0.0912193
0.054872,0.0880454
0.0560622,0.0953698
0.0559401,0.0913414
0.0542921,0.0865195
0.0587783,0.0915245
0.0572829,0.0870383
0.0523084,0.0912193
0.057466,0.0925621
0.0567641,0.092257
0.0592056,0.0909447
0.0545058,0.0896019
0.0516065,0.089907
0.0520643,0.0946984
0.0490735,0.0930504
0.0519422,0.0894493
0.053163,0.0873435
0.0511793,0.0854209
0.0489209,0.0909447
0.0543837,0.0892356
0.0542311,0.0904564
0.0535902,0.0909447
0.0503248,0.0859702
0.0577102,0.0884422
0.0500806,0.0896934
0.0455639,0.089846
0.0479443,0.0878318
0.0509656,0.0936303
0.0457775,0.0899986
0.0549941,0.0883506
0.0554824,0.0943322
0.0518202,0.0844748
0.0526136,0.092257
0.0511182,0.0855124
0.048158,0.0847189
0.0518202,0.0887779
0.0548415,0.0882285
0.0496533,0.0903343
0.0523084,0.0940575
0.0580154,0.091494
0.0501722,0.0894798
0.0546584,0.0935387
0.0570388,0.0950952
0.0531324,0.0935998
0.0526747,0.0968652
0.0534376,0.0923485
0.05829,0.0934777
0.0550856,0.0952172
0.0585647,0.0924096
0.0578933,0.0877402
0.0486462,0.0890831
0.0499585,0.0860007
0.054048,0.0882285
0.0484021,0.0875266
0.0497449,0.0928368
0.0559706,0.089846
0.0563369,0.0919518
0.053163,0.0907005
0.0597854,0.0918602
0.0540785,0.0863059
0.0544752,0.09067
0.0543532,0.0887779
0.050813,0.0881065
0.04651,0.0845053
0.0554518,0.0893577
0.0569167,0.0970483
0.0546584,0.0923485
0.0567641,0.0929894
0.0558791,0.0911278
0.0516676,0.0826742
0.0528883,0.0882285
0.0420238,0.082369
0.0533461,0.0861228
0.0522169,0.0897545
0.0533766,0.0913414
0.0524,0.0905785
0.0539259,0.0922264
0.0577102,0.0941491
0.050813,0.0907616
0.0513624,0.092318
0.0472119,0.103793
0.0526441,0.0877402
0.0533766,0.0925927
0.0542311,0.0852988
0.051576,0.0882896
0.0567641,0.0865195
0.0580154,0.0896324
0.0458996,0.0926842
0.0541701,0.0887474
0.0552687,0.0852377
0.0528883,0.0867331
0.0546889,0.085726
0.0547194,0.0839255
0.0540785,0.0824606
0.051637,0.0900596
0.0521253,0.0911888
0.0514845,0.0869773
0.0488599,0.09067
0.0522169,0.0882896
0.0522779,0.091555
0.051637,0.0880454
0.0513929,0.093142
0.0560012,0.0897239
0.0487073,0.0905785
0.0510267,0.0891441
0.0556349,0.0902122
0.0528578,0.0907616
0.0522474,0.0809041
0.0432445,0.0883201
0.0546278,0.0879234
0.0509351,0.0916161
0.0490125,0.0948205
0.054109,0.0925316
0.0501416,0.0910667
0.0542616,0.0902122
0.0462353,0.0907616
0.0462963,0.091494
0.0477917,0.0892356
0.0458386,0.0900596
0.053224,0.0905174
0.0576492,0.0892967
0.047456,0.094027
0.0536513,0.089907
0.0552382,0.0919213
0.0530409,0.0926537
0.0513319,0.085665
0.0497144,0.0823995
0.0515455,0.0869773
0.049867,0.0885948
0.0448009,0.08655
0.0505689,0.0884422
0.0506299,0.0864585
0.049867,0.0870994
0.0506299,0.0863974
0.049928,0.086428
0.0505689,0.0892356
0.0496533,0.0878013
0.0546889,0.0901817
0.0490125,0.086428
0.0554518,0.0877402
0.0495313,0.0928673
0.0471814,0.0854819
0.0561538,0.0875266
0.0468151,0.0912193
0.0522779,0.0853598
0.0513624,0.0882591
0.0524305,0.0912193
0.0481885,0.0882591
0.0526136,0.0867026
0.0522169,0.0904259
0.0505384,0.0946374
0.0538038,0.0934167
0.0515455,0.0886253
0.0500196,0.0916466
0.0534987,0.0932946
0.0610062,0.0896629
0.0545058,0.0899681
0.0509351,0.0806905
0.0479748,0.0910362
0.0509351,0.0927758
0.0530714,0.0835592
0.0498975,0.0868857
0.0490125,0.088198
0.0536818,0.0853598
0.0513319,0.0876182
0.0585342,0.086489
0.0550551,0.0862143
0.0478222,0.0932335
0.0544142,0.0863059
0.0495008,0.0881065
0.0546278,0.0899681
0.0583206,0.0891441
0.0470898,0.0870078
0.0502942,0.0867331
0.054109,0.089785
0.0510877,0.0870383
0.0538649,0.0928673
0.0605789,0.0927758
0.0509351,0.0878928
0.0530104,0.0880149
0.0543532,0.0912193
0.0519117,0.0834066
0.0483105,0.0839255
0.0581375,0.0838339
0.0534681,0.0895408
0.0539564,0.0924706
0.0551467,0.0865195
0.0515455,0.0848715
0.0464489,0.0834982
0.0527357,0.0894493
0.0538954,0.0871604
0.0508741,0.0959497
0.0556349,0.0883201
0.0512403,0.0846579
0.0539564,0.0856955
0.054872,0.0885337
0.0479443,0.0822469
0.0458691,0.0888389
0.0408335,0.0879234
0.0502942,0.0927453
0.0519117,0.09067
0.0477002,0.0910362
0.0463268,0.0885642
0.0517896,0.0881065
0.0487378,0.084078
0.0513929,0.091555
0.0547194,0.0891136
0.0539564,0.0938134
0.0501111,0.0954309
0.0554518,0.0928063
0.0536207,0.0879234
0.0500196,0.0854514
0.0552077,0.0891746
0.0512098,0.0900291
0.0553908,0.0888999
0.0512708,0.089846
0.0512098,0.0884422
0.0520948,0.0909447
0.0489819,0.0861228
0.0521864,0.0883811
0.0468457,0.0886863
0.0526747,0.0869773
0.0522779,0.0893882
0.0520033,0.0857871
0.0518812,0.0874961
0.0538344,0.0888389
0.0562148,0.0937524
0.049867,0.0898155
0.0468151,0.0860007
0.0508436,0.0880759
0.0462048,0.0872825
0.0501722,0.0812093
0.0542616,0.0884727
0.0511487,0.0900291
0.0566726,0.0877708
0.0451672,0.0881675
0.0541701,0.0874656
0.0471203,0.0883811
0.049928,0.0898765
0.050752,0.0942407
0.0431224,0.0888694
0.0441906,0.087313
0.049928,0.0925927
0.0469677,0.0863974
0.04239,0.0900902
0.0493787,0.0851157
0.0492871,0.08655
0.049104,0.0895103
0.0431529,0.0923485
0.0487073,0.0884727
0.0502332,0.0867942
0.0505384,0.0920128
0.0501111,0.092318
0.0510267,0.087252
0.0491651,0.0842306
0.0556044,0.086489
0.050691,0.0912193
0.0521253,0.0844137
0.0518507,0.0838644
0.0553603,0.0898765
0.0532545,0.0861838
0.0566115,0.0798665
0.0519727,0.0839865
0.0499891,0.0878013
0.0522779,0.0865195
0.0483105,0.0904869
0.0487683,0.0836203
0.0475781,0.0829183
0.0558486,0.0936303
0.0524916,0.0900596
0.0477612,0.0878623
0.0524,0.0928063
0.0484326,0.0913719
0.0471814,0.0875877
0.0424815,0.0820333
0.0463879,0.0874656
0.0505384,0.0916771
0.0501722,0.0863974
0.0483411,0.0904564
0.05652,0.0852377
0.0573745,0.0880759
0.0517591,0.0826437
0.054109,0.0897239
0.0552687,0.0917687
0.0509046,0.0957361
0.0525831,0.0890525
0.0548415,0.0892662
0.0567031,0.0950341
0.059938,0.0953393
0.0519117,0.0951257
0.0486462,0.0925011
0.0549025,0.0952172
0.0497754,0.0935693
0.0534987,0.087252
0.0533766,0.0860923
0.0567946,0.0921044
0.0570083,0.0877097
0.0511793,0.0879844
0.0554518,0.102053
0.0632035,0.0918907
0.0487988,0.0883201
0.0522779,0.0984827
0.0549635,0.0916771
0.0542006,0.0895103
0.0528273,0.090609
0.0569778,0.0960718
0.0478222,0.0921959
0.0431835,0.0874656
0.0523084,0.0868247
0.0480664,0.0873435
0.0563674,0.0776997
0.0493482,0.0879844
0.0524305,0.0874045
0.0570998,0.0874656
0.0498975,0.0922264
0.0515455,0.0901207
0.0519727,0.0811788
0.049043,0.0853903
0.0518202,0.0888084
0.0493787,0.0896629
0.049043,0.0799886
0.0502027,0.0867026
0.047456,0.0858176
0.0442516,0.0879234
0.04651,0.0899681
0.0502942,0.0885337
0.0513624,0.0885948
0.049043,0.0836813
0.0545058,0.0825826
0.0494092,0.0931725
0.0523695,0.0876182
0.0470898,0.0849631
0.0491956,0.0885948
0.0541395,0.0913414
0.0552382,0.0887168
0.0527357,0.0915245
0.0469983,0.0852988
0.050813,0.0889305
0.0520643,0.0917076
0.0463879,0.0815145
0.0505994,0.0784627
0.0541701,0.0834372
0.047456,0.0860312
0.052339,0.0896934
0.0570998,0.0919823
0.0519422,0.0903648
0.0498059,0.0894798
0.0548415,0.0944238
0.052461,0.0921044
0.0435192,0.0874045
0.0554824,0.0880149
0.0503858,0.0967126
0.0486157,0.0883811
0.0509046,0.0853903
0.0590835,0.0909447
0.0528883,0.0894798
0.0520643,0.0935693
0.0542006,0.0884727
0.0485242,0.0875266
0.0435192,0.0875571
0.0537428,0.0860617
0.049104,0.0926537
0.0514234,0.0896629
0.0498059,0.089846
0.0515455,0.0942712
0.0467846,0.092257
0.0493176,0.0882591
0.0525221,0.0968958
0.0490735,0.0920739
0.0555434,0.089907
0.0497754,0.0921044
0.0541701,0.0940881
0.0519422,0.09067
0.0511182,0.0838644
0.049928,0.0911583
0.0444957,0.0873435
0.0448315,0.0849936
0.0478222,0.0934777
0.0509351,0.0954614
0.0558181,0.0811178
0.0534071,0.0878928
0.053224,0.0904259
0.0530409,0.0827047
0.0507215,0.0852377
0.0547804,0.0860923
0.0524305,0.0916161
0.0493482,0.0911888
0.049104,0.0871299
0.0514539,0.0855734
0.0509351,0.0926537
0.0477002,0.087252
0.0535902,0.0864585
0.0494092,0.0926842
0.0540175,0.0931115
0.0526441,0.0882896
0.0516065,0.0882896
0.044038,0.0879539
0.0555434,0.085726
0.0456249,0.0942712
0.0502637,0.0886863
0.0535292,0.0925621
0.0462963,0.0885948
0.0534681,0.084017
0.0518812,0.0892051
0.0495618,0.0910973
0.0533156,0.0842917
0.0550551,0.0958276
0.0545973,0.0928368
0.0527967,0.0884422
0.0500196,0.0894188
0.0553908,0.0918907
0.0513624,0.0902122
0.0471203,0.0923485
0.0529798,0.0880149
0.0550246,0.0897239
0.0462048,0.0901817
0.0523084,0.0868552
0.0575271,0.0901207
0.0458386,0.0864585
0.0424815,0.0856345
0.0503553,0.0870383
0.0578933,0.0825826
0.0543227,0.0882285
0.0492566,0.0975977
0.0521559,0.0863974
0.0521253,0.0824606
0.0540175,0.0874045
0.0544142,0.085604
0.0484326,0.0790425
0.0419322,0.0880149
0.0491956,0.0921654
0.0467846,0.0863669
0.0509351,0.0870078
0.0497449,0.0823995
0.0537733,0.0874656
0.0469372,0.0875266
0.0429088,0.0822469
0.0512708,0.0933861
0.0487073,0.0905785
0.0561538,0.0840475
0.0519422,0.0908531
0.0537733,0.0912499
0.0500196,0.088198
0.0466626,0.0916466
0.056581,0.0927758
0.0614029,0.0861228
0.0527357,0.0910057
0.0485852,0.0934777
0.0545363,0.0860617
0.0487683,0.0855124
0.0493176,0.0846884
0.0439769,0.0913414
0.0499891,0.0830099
0.0535902,0.0875571
0.0497754,0.0898765
0.0518812,0.0941796
0.0516065,0.0872214
0.054933,0.0844748
0.0466015,0.093081
0.0553908,0.0801107
0.0533461,0.0800191
0.0514234,0.0931725
0.0518202,0.0950341
0.0554518,0.0876182
0.0602127,0.0874961
0.0480969,0.0833456
0.0487378,0.0821554
0.0493787,0.084841
0.0460522,0.0827963
0.0469677,0.0835898
0.0483716,0.0848105
0.0545668,0.0908836
0.0512708,0.0877708
0.0535902,0.0895713
0.0487378,0.0902733
0.0525221,0.0837423
0.0546584,0.0850241
0.0608841,0.0823385
0.0559706,0.0882896
0.0512098,0.0881675
0.0485547,0.0884116
0.0459301,0.0838644
0.0463879,0.0876182
0.0511487,0.0888084
0.0463879,0.0880149
0.0536818,0.094851
0.0469372,0.0990931
0.0497144,0.0886863
0.0500501,0.0925621
0.054933,0.0930199
0.0537733,0.0944238
0.0484326,0.0902428
0.0525831,0.0837729
0.0610977,0.0927758
0.0585647,0.0925927
0.0511793,0.0955224
0.0494397,0.0948205
0.0621048,0.0869773
0.0534071,0.0939355
0.053224,0.0921654
0.0487988,0.0880149
0.0498365,0.0891136
0.0525526,0.0900596
0.0502637,0.0905174
0.045686,0.0871604
0.0501111,0.089022
0.0486462,0.0845053
0.0481885,0.0791646
0.0553298,0.0851767
0.0550856,0.0887168
0.0495618,0.082308
0.0511182,0.0879844
0.0446178,0.0845663
0.0485242,0.0911888
0.0562758,0.0917992
0.0520948,0.0859397
0.0555129,0.0877708
0.0534071,0.0880759
0.0524916,0.0918297
0.0491345,0.0941186
0.052339,0.0889305
0.0528883,0.0869773
0.0547804,0.0854209
0.0529188,0.0903648
0.0501111,0.0878928
0.0533766,0.0857871
0.0496839,0.087374
0.0493176,0.0902428
0.0487378,0.0920433
0.0511182,0.0910362
0.0556349,0.0892967
0.0563674,0.0900596
0.0477612,0.0877097
0.0484326,0.095675
0.0541395,0.0894188
0.0507215,0.0885948
0.0502942,0.0907616
0.0485242,0.0836813
0.0538954,0.091555
0.0473034,0.0877097
0.0559096,0.0905785
0.0535292,0.0954309
0.0492261,0.0935998
0.0528883,0.0992762
0.0520643,0.0939965
0.0499891,0.0896324
0.0567031,0.0913414
0.0545973,0.0897545
0.0476391,0.0913719
0.0549635,0.0896934
0.0467236,0.0826742
0.0453503,0.0881675
0.0553908,0.092318
0.0493176,0.0947289
0.0477307,0.0900596
0.0557265,0.0912193
0.0583816,0.0894188
0.0515455,0.0868857
0.0477917,0.0933556
0.0483716,0.0895713
0.0521559,0.0860312
0.0471203,0.0837729
0.045747,0.0946069
0.0560927,0.0900596
0.053285,0.0897545
0.0562148,0.0923485
0.0569472,0.0887474
0.0457775,0.0857871
0.050813,0.0870078
0.0482495,0.0861838
0.0512403,0.088961
0.0487683,0.0897545
0.0511182,0.0922264
0.0494702,0.0865195
0.054872,0.0899681
0.0563063,0.0910667
0.0548415,0.0896019
0.0470898,0.0908836
0.0502942,0.0894188
0.0558791,0.0908836
0.0504163,0.0853293
0.0528273,0.0812398
0.051576,0.0868857
0.0545058,0.08478
0.044923,0.0874045
0.0525831,0.0858176
0.0454723,0.0889305
0.0461743,0.0860617
0.0473645,0.0863364
0.04239,0.084078
0.0500501,0.0772114
0.0534071,0.0860923
0.0485852,0.0889915
0.0517896,0.0882896
0.0548415,0.0866721
0.0533766,0.0841696
0.0433971,0.0816976
0.049104,0.0848105
0.0480054,0.0886863
0.0459606,0.0870994
0.0493176,0.0910362
0.0505689,0.0927453
0.0542311,0.0866416
0.0533461,0.0776082
0.0552687,0.0880454
0.0472119,0.0887779
0.0591751,0.087374
0.0521864,0.0862754
0.0498365,0.0874351
0.0500806,0.0851157
0.0453503,0.0898155
0.0503858,0.0861838
0.0433971,0.0907005
0.0502637,0.0917992
0.0477612,0.0921654
0.0434276,0.0889915
0.0542616,0.0895103
0.0556349,0.0827352
0.0426952,0.085665
0.0477307,0.088961
0.0503248,0.0885642
0.0501722,0.0907005
0.0465405,0.0805379
0.0479138,0.0808736
0.0526747,0.083132
0.0543837,0.0882896
0.0520643,0.0833151
0.046571,0.0902122
0.04651,0.0883201
0.0502332,0.0926232
0.0550551,0.0951867
0.0498975,0.0839865
0.0574355,0.088137
0.0541395,0.0931725
0.0502637,0.0936303
0.0588699,0.0968958
0.0530104,0.0868552
0.051576,0.092257
0.047456,0.089907
0.0536513,0.0863669
0.0568862,0.0949426
